problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB100,2,100,NSGA-II,305089489,Hypervolume Ratio,0.947234
MOTSP,kroAB100,2,100,NSGA-II,511812191,Hypervolume Ratio,0.971298
MOTSP,kroAB100,2,100,NSGA-II,608055156,Hypervolume Ratio,0.960004
MOTSP,kroAB100,2,100,NSGA-II,467424509,Hypervolume Ratio,0.958282
MOTSP,kroAB100,2,100,NSGA-II,944441939,Hypervolume Ratio,0.953237
MOTSP,kroAB100,2,100,NSGA-II,414977408,Hypervolume Ratio,0.964101
MOTSP,kroAB100,2,100,NSGA-II,819312498,Hypervolume Ratio,0.94063
MOTSP,kroAB100,2,100,NSGA-II,562386085,Hypervolume Ratio,0.968545
MOTSP,kroAB100,2,100,NSGA-II,287613914,Hypervolume Ratio,0.966829
MOTSP,kroAB100,2,100,NSGA-II,755772793,Hypervolume Ratio,0.972384
MOTSP,kroAB100,2,100,NSPSO,305089489,Hypervolume Ratio,0.946442
MOTSP,kroAB100,2,100,NSPSO,511812191,Hypervolume Ratio,0.948586
MOTSP,kroAB100,2,100,NSPSO,608055156,Hypervolume Ratio,0.971523
MOTSP,kroAB100,2,100,NSPSO,467424509,Hypervolume Ratio,0.897094
MOTSP,kroAB100,2,100,NSPSO,944441939,Hypervolume Ratio,0.935946
MOTSP,kroAB100,2,100,NSPSO,414977408,Hypervolume Ratio,0.931923
MOTSP,kroAB100,2,100,NSPSO,819312498,Hypervolume Ratio,0.96765
MOTSP,kroAB100,2,100,NSPSO,562386085,Hypervolume Ratio,0.893733
MOTSP,kroAB100,2,100,NSPSO,287613914,Hypervolume Ratio,0.953562
MOTSP,kroAB100,2,100,NSPSO,755772793,Hypervolume Ratio,0.952252
MOTSP,kroAB100,2,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.945193
MOTSP,kroAB100,2,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.968949
MOTSP,kroAB100,2,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.9618
MOTSP,kroAB100,2,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.942358
MOTSP,kroAB100,2,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.934575
MOTSP,kroAB100,2,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.951501
MOTSP,kroAB100,2,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.942333
MOTSP,kroAB100,2,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.957768
MOTSP,kroAB100,2,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.957836
MOTSP,kroAB100,2,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.925674
MOTSP,kroAB100,2,100,MHACO,305089489,Hypervolume Ratio,0.723349
MOTSP,kroAB100,2,100,MHACO,511812191,Hypervolume Ratio,0.652685
MOTSP,kroAB100,2,100,MHACO,608055156,Hypervolume Ratio,0.667787
MOTSP,kroAB100,2,100,MHACO,467424509,Hypervolume Ratio,0.630984
MOTSP,kroAB100,2,100,MHACO,944441939,Hypervolume Ratio,0.626765
MOTSP,kroAB100,2,100,MHACO,414977408,Hypervolume Ratio,0.656854
MOTSP,kroAB100,2,100,MHACO,819312498,Hypervolume Ratio,0.626141
MOTSP,kroAB100,2,100,MHACO,562386085,Hypervolume Ratio,0.648877
MOTSP,kroAB100,2,100,MHACO,287613914,Hypervolume Ratio,0.665213
MOTSP,kroAB100,2,100,MHACO,755772793,Hypervolume Ratio,0.634292
MOTSP,kroAB100,2,100,IHS,305089489,Hypervolume Ratio,0.749811
MOTSP,kroAB100,2,100,IHS,511812191,Hypervolume Ratio,0.722895
MOTSP,kroAB100,2,100,IHS,608055156,Hypervolume Ratio,0.755893
MOTSP,kroAB100,2,100,IHS,467424509,Hypervolume Ratio,0.768971
MOTSP,kroAB100,2,100,IHS,944441939,Hypervolume Ratio,0.7432
MOTSP,kroAB100,2,100,IHS,414977408,Hypervolume Ratio,0.743178
MOTSP,kroAB100,2,100,IHS,819312498,Hypervolume Ratio,0.754014
MOTSP,kroAB100,2,100,IHS,562386085,Hypervolume Ratio,0.731436
MOTSP,kroAB100,2,100,IHS,287613914,Hypervolume Ratio,0.766498
MOTSP,kroAB100,2,100,IHS,755772793,Hypervolume Ratio,0.731477
MOTSP,kroAB100,2,100,NS-BRKGA,305089489,Hypervolume Ratio,0.883984
MOTSP,kroAB100,2,100,NS-BRKGA,511812191,Hypervolume Ratio,0.893907
MOTSP,kroAB100,2,100,NS-BRKGA,608055156,Hypervolume Ratio,0.88403
MOTSP,kroAB100,2,100,NS-BRKGA,467424509,Hypervolume Ratio,0.904793
MOTSP,kroAB100,2,100,NS-BRKGA,944441939,Hypervolume Ratio,0.903799
MOTSP,kroAB100,2,100,NS-BRKGA,414977408,Hypervolume Ratio,0.921957
MOTSP,kroAB100,2,100,NS-BRKGA,819312498,Hypervolume Ratio,0.89714
MOTSP,kroAB100,2,100,NS-BRKGA,562386085,Hypervolume Ratio,0.906741
MOTSP,kroAB100,2,100,NS-BRKGA,287613914,Hypervolume Ratio,0.88446
MOTSP,kroAB100,2,100,NS-BRKGA,755772793,Hypervolume Ratio,0.891732
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.887686
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.889475
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.890255
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.896483
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.897665
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.911127
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.917173
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.891478
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.881598
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.896797
MOTSP,kroAB200,2,200,NSGA-II,305089489,Hypervolume Ratio,0.975191
MOTSP,kroAB200,2,200,NSGA-II,511812191,Hypervolume Ratio,0.966695
MOTSP,kroAB200,2,200,NSGA-II,608055156,Hypervolume Ratio,0.967443
MOTSP,kroAB200,2,200,NSGA-II,467424509,Hypervolume Ratio,0.962118
MOTSP,kroAB200,2,200,NSGA-II,944441939,Hypervolume Ratio,0.966543
MOTSP,kroAB200,2,200,NSGA-II,414977408,Hypervolume Ratio,0.961816
MOTSP,kroAB200,2,200,NSGA-II,819312498,Hypervolume Ratio,0.967848
MOTSP,kroAB200,2,200,NSGA-II,562386085,Hypervolume Ratio,0.965353
MOTSP,kroAB200,2,200,NSGA-II,287613914,Hypervolume Ratio,0.984724
MOTSP,kroAB200,2,200,NSGA-II,755772793,Hypervolume Ratio,0.966652
MOTSP,kroAB200,2,200,NSPSO,305089489,Hypervolume Ratio,0.896485
MOTSP,kroAB200,2,200,NSPSO,511812191,Hypervolume Ratio,0.914519
MOTSP,kroAB200,2,200,NSPSO,608055156,Hypervolume Ratio,0.852186
MOTSP,kroAB200,2,200,NSPSO,467424509,Hypervolume Ratio,0.865915
MOTSP,kroAB200,2,200,NSPSO,944441939,Hypervolume Ratio,0.898462
MOTSP,kroAB200,2,200,NSPSO,414977408,Hypervolume Ratio,0.912145
MOTSP,kroAB200,2,200,NSPSO,819312498,Hypervolume Ratio,0.882065
MOTSP,kroAB200,2,200,NSPSO,562386085,Hypervolume Ratio,0.898251
MOTSP,kroAB200,2,200,NSPSO,287613914,Hypervolume Ratio,0.926952
MOTSP,kroAB200,2,200,NSPSO,755772793,Hypervolume Ratio,0.853654
MOTSP,kroAB200,2,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.956305
MOTSP,kroAB200,2,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.95349
MOTSP,kroAB200,2,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.979498
MOTSP,kroAB200,2,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.94492
MOTSP,kroAB200,2,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.960128
MOTSP,kroAB200,2,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.976507
MOTSP,kroAB200,2,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.956537
MOTSP,kroAB200,2,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.964873
MOTSP,kroAB200,2,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.943406
MOTSP,kroAB200,2,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.950338
MOTSP,kroAB200,2,200,MHACO,305089489,Hypervolume Ratio,0.594399
MOTSP,kroAB200,2,200,MHACO,511812191,Hypervolume Ratio,0.585102
MOTSP,kroAB200,2,200,MHACO,608055156,Hypervolume Ratio,0.586544
MOTSP,kroAB200,2,200,MHACO,467424509,Hypervolume Ratio,0.594703
MOTSP,kroAB200,2,200,MHACO,944441939,Hypervolume Ratio,0.589642
MOTSP,kroAB200,2,200,MHACO,414977408,Hypervolume Ratio,0.591289
MOTSP,kroAB200,2,200,MHACO,819312498,Hypervolume Ratio,0.589844
MOTSP,kroAB200,2,200,MHACO,562386085,Hypervolume Ratio,0.58541
MOTSP,kroAB200,2,200,MHACO,287613914,Hypervolume Ratio,0.589981
