problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB100,2,100,NSGA-II,305089489,Hypervolume Ratio,0.933107
MOTSP,kroAB100,2,100,NSGA-II,511812191,Hypervolume Ratio,0.950524
MOTSP,kroAB100,2,100,NSGA-II,608055156,Hypervolume Ratio,0.942364
MOTSP,kroAB100,2,100,NSGA-II,467424509,Hypervolume Ratio,0.944652
MOTSP,kroAB100,2,100,NSGA-II,944441939,Hypervolume Ratio,0.934103
MOTSP,kroAB100,2,100,NSGA-II,414977408,Hypervolume Ratio,0.954305
MOTSP,kroAB100,2,100,NSGA-II,819312498,Hypervolume Ratio,0.922773
MOTSP,kroAB100,2,100,NSGA-II,562386085,Hypervolume Ratio,0.949471
MOTSP,kroAB100,2,100,NSGA-II,287613914,Hypervolume Ratio,0.947381
MOTSP,kroAB100,2,100,NSGA-II,755772793,Hypervolume Ratio,0.942518
MOTSP,kroAB100,2,100,NSPSO,305089489,Hypervolume Ratio,0.923912
MOTSP,kroAB100,2,100,NSPSO,511812191,Hypervolume Ratio,0.935954
MOTSP,kroAB100,2,100,NSPSO,608055156,Hypervolume Ratio,0.962035
MOTSP,kroAB100,2,100,NSPSO,467424509,Hypervolume Ratio,0.864837
MOTSP,kroAB100,2,100,NSPSO,944441939,Hypervolume Ratio,0.918213
MOTSP,kroAB100,2,100,NSPSO,414977408,Hypervolume Ratio,0.914088
MOTSP,kroAB100,2,100,NSPSO,819312498,Hypervolume Ratio,0.957845
MOTSP,kroAB100,2,100,NSPSO,562386085,Hypervolume Ratio,0.857478
MOTSP,kroAB100,2,100,NSPSO,287613914,Hypervolume Ratio,0.944366
MOTSP,kroAB100,2,100,NSPSO,755772793,Hypervolume Ratio,0.933168
MOTSP,kroAB100,2,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.922927
MOTSP,kroAB100,2,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.946634
MOTSP,kroAB100,2,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.947242
MOTSP,kroAB100,2,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.927206
MOTSP,kroAB100,2,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.915002
MOTSP,kroAB100,2,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.920064
MOTSP,kroAB100,2,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.922596
MOTSP,kroAB100,2,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.938391
MOTSP,kroAB100,2,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.930102
MOTSP,kroAB100,2,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.904371
MOTSP,kroAB100,2,100,MHACO,305089489,Hypervolume Ratio,0.679623
MOTSP,kroAB100,2,100,MHACO,511812191,Hypervolume Ratio,0.59811
MOTSP,kroAB100,2,100,MHACO,608055156,Hypervolume Ratio,0.634598
MOTSP,kroAB100,2,100,MHACO,467424509,Hypervolume Ratio,0.593578
MOTSP,kroAB100,2,100,MHACO,944441939,Hypervolume Ratio,0.58647
MOTSP,kroAB100,2,100,MHACO,414977408,Hypervolume Ratio,0.611204
MOTSP,kroAB100,2,100,MHACO,819312498,Hypervolume Ratio,0.585246
MOTSP,kroAB100,2,100,MHACO,562386085,Hypervolume Ratio,0.601838
