problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroAB100,2,100,NSGA-II,305089489,Hypervolume Ratio,0.94989
MOTSP,kroAB100,2,100,NSGA-II,511812191,Hypervolume Ratio,0.974018
MOTSP,kroAB100,2,100,NSGA-II,608055156,Hypervolume Ratio,0.962698
MOTSP,kroAB100,2,100,NSGA-II,467424509,Hypervolume Ratio,0.960965
MOTSP,kroAB100,2,100,NSGA-II,944441939,Hypervolume Ratio,0.955906
MOTSP,kroAB100,2,100,NSGA-II,414977408,Hypervolume Ratio,0.966801
MOTSP,kroAB100,2,100,NSGA-II,819312498,Hypervolume Ratio,0.943261
MOTSP,kroAB100,2,100,NSGA-II,562386085,Hypervolume Ratio,0.97126
MOTSP,kroAB100,2,100,NSGA-II,287613914,Hypervolume Ratio,0.969541
MOTSP,kroAB100,2,100,NSGA-II,755772793,Hypervolume Ratio,0.975109
MOTSP,kroAB100,2,100,NSPSO,305089489,Hypervolume Ratio,0.949099
MOTSP,kroAB100,2,100,NSPSO,511812191,Hypervolume Ratio,0.951246
MOTSP,kroAB100,2,100,NSPSO,608055156,Hypervolume Ratio,0.974243
MOTSP,kroAB100,2,100,NSPSO,467424509,Hypervolume Ratio,0.899591
MOTSP,kroAB100,2,100,NSPSO,944441939,Hypervolume Ratio,0.938567
MOTSP,kroAB100,2,100,NSPSO,414977408,Hypervolume Ratio,0.934533
MOTSP,kroAB100,2,100,NSPSO,819312498,Hypervolume Ratio,0.970364
MOTSP,kroAB100,2,100,NSPSO,562386085,Hypervolume Ratio,0.896221
MOTSP,kroAB100,2,100,NSPSO,287613914,Hypervolume Ratio,0.956235
MOTSP,kroAB100,2,100,NSPSO,755772793,Hypervolume Ratio,0.954923
MOTSP,kroAB100,2,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.94784
MOTSP,kroAB100,2,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.971664
MOTSP,kroAB100,2,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.964496
MOTSP,kroAB100,2,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.944991
MOTSP,kroAB100,2,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.937189
MOTSP,kroAB100,2,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.954165
MOTSP,kroAB100,2,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.944972
MOTSP,kroAB100,2,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.960452
MOTSP,kroAB100,2,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.960521
MOTSP,kroAB100,2,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.928263
MOTSP,kroAB100,2,100,MHACO,305089489,Hypervolume Ratio,0.725344
MOTSP,kroAB100,2,100,MHACO,511812191,Hypervolume Ratio,0.654469
MOTSP,kroAB100,2,100,MHACO,608055156,Hypervolume Ratio,0.669618
MOTSP,kroAB100,2,100,MHACO,467424509,Hypervolume Ratio,0.632704
MOTSP,kroAB100,2,100,MHACO,944441939,Hypervolume Ratio,0.628473
MOTSP,kroAB100,2,100,MHACO,414977408,Hypervolume Ratio,0.658651
MOTSP,kroAB100,2,100,MHACO,819312498,Hypervolume Ratio,0.627846
MOTSP,kroAB100,2,100,MHACO,562386085,Hypervolume Ratio,0.650647
MOTSP,kroAB100,2,100,MHACO,287613914,Hypervolume Ratio,0.667032
MOTSP,kroAB100,2,100,MHACO,755772793,Hypervolume Ratio,0.636019
MOTSP,kroAB100,2,100,IHS,305089489,Hypervolume Ratio,0.75188
MOTSP,kroAB100,2,100,IHS,511812191,Hypervolume Ratio,0.724885
MOTSP,kroAB100,2,100,IHS,608055156,Hypervolume Ratio,0.757978
MOTSP,kroAB100,2,100,IHS,467424509,Hypervolume Ratio,0.771092
MOTSP,kroAB100,2,100,IHS,944441939,Hypervolume Ratio,0.745247
MOTSP,kroAB100,2,100,IHS,414977408,Hypervolume Ratio,0.745226
MOTSP,kroAB100,2,100,IHS,819312498,Hypervolume Ratio,0.756091
MOTSP,kroAB100,2,100,IHS,562386085,Hypervolume Ratio,0.73345
MOTSP,kroAB100,2,100,IHS,287613914,Hypervolume Ratio,0.768614
MOTSP,kroAB100,2,100,IHS,755772793,Hypervolume Ratio,0.733488
MOTSP,kroAB100,2,100,NS-BRKGA,305089489,Hypervolume Ratio,0.896744
MOTSP,kroAB100,2,100,NS-BRKGA,511812191,Hypervolume Ratio,0.933505
MOTSP,kroAB100,2,100,NS-BRKGA,608055156,Hypervolume Ratio,0.915967
MOTSP,kroAB100,2,100,NS-BRKGA,467424509,Hypervolume Ratio,0.911318
MOTSP,kroAB100,2,100,NS-BRKGA,944441939,Hypervolume Ratio,0.890903
MOTSP,kroAB100,2,100,NS-BRKGA,414977408,Hypervolume Ratio,0.908013
MOTSP,kroAB100,2,100,NS-BRKGA,819312498,Hypervolume Ratio,0.911072
MOTSP,kroAB100,2,100,NS-BRKGA,562386085,Hypervolume Ratio,0.896362
MOTSP,kroAB100,2,100,NS-BRKGA,287613914,Hypervolume Ratio,0.909939
MOTSP,kroAB100,2,100,NS-BRKGA,755772793,Hypervolume Ratio,0.900768
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.914894
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.940454
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.910759
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.918327
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.888508
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.909682
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.886436
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.907872
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.904829
MOTSP,kroAB100,2,100,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.878828
MOTSP,kroAB200,2,200,NSGA-II,305089489,Hypervolume Ratio,0.984255
MOTSP,kroAB200,2,200,NSGA-II,511812191,Hypervolume Ratio,0.975661
MOTSP,kroAB200,2,200,NSGA-II,608055156,Hypervolume Ratio,0.976424
MOTSP,kroAB200,2,200,NSGA-II,467424509,Hypervolume Ratio,0.971038
MOTSP,kroAB200,2,200,NSGA-II,944441939,Hypervolume Ratio,0.975513
MOTSP,kroAB200,2,200,NSGA-II,414977408,Hypervolume Ratio,0.970741
MOTSP,kroAB200,2,200,NSGA-II,819312498,Hypervolume Ratio,0.976836
MOTSP,kroAB200,2,200,NSGA-II,562386085,Hypervolume Ratio,0.974309
MOTSP,kroAB200,2,200,NSGA-II,287613914,Hypervolume Ratio,0.993874
MOTSP,kroAB200,2,200,NSGA-II,755772793,Hypervolume Ratio,0.975615
MOTSP,kroAB200,2,200,NSPSO,305089489,Hypervolume Ratio,0.904769
MOTSP,kroAB200,2,200,NSPSO,511812191,Hypervolume Ratio,0.923005
MOTSP,kroAB200,2,200,NSPSO,608055156,Hypervolume Ratio,0.860071
MOTSP,kroAB200,2,200,NSPSO,467424509,Hypervolume Ratio,0.873877
MOTSP,kroAB200,2,200,NSPSO,944441939,Hypervolume Ratio,0.906767
MOTSP,kroAB200,2,200,NSPSO,414977408,Hypervolume Ratio,0.920597
MOTSP,kroAB200,2,200,NSPSO,819312498,Hypervolume Ratio,0.890209
MOTSP,kroAB200,2,200,NSPSO,562386085,Hypervolume Ratio,0.906531
MOTSP,kroAB200,2,200,NSPSO,287613914,Hypervolume Ratio,0.93551
MOTSP,kroAB200,2,200,NSPSO,755772793,Hypervolume Ratio,0.861542
MOTSP,kroAB200,2,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.965168
MOTSP,kroAB200,2,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.962336
MOTSP,kroAB200,2,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.988594
MOTSP,kroAB200,2,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.953686
MOTSP,kroAB200,2,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.969035
MOTSP,kroAB200,2,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.985574
MOTSP,kroAB200,2,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.965407
MOTSP,kroAB200,2,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.973832
MOTSP,kroAB200,2,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.952149
MOTSP,kroAB200,2,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.959164
MOTSP,kroAB200,2,200,MHACO,305089489,Hypervolume Ratio,0.599731
MOTSP,kroAB200,2,200,MHACO,511812191,Hypervolume Ratio,0.590343
MOTSP,kroAB200,2,200,MHACO,608055156,Hypervolume Ratio,0.591804
MOTSP,kroAB200,2,200,MHACO,467424509,Hypervolume Ratio,0.600038
MOTSP,kroAB200,2,200,MHACO,944441939,Hypervolume Ratio,0.59493
MOTSP,kroAB200,2,200,MHACO,414977408,Hypervolume Ratio,0.596587
MOTSP,kroAB200,2,200,MHACO,819312498,Hypervolume Ratio,0.595135
MOTSP,kroAB200,2,200,MHACO,562386085,Hypervolume Ratio,0.590655
MOTSP,kroAB200,2,200,MHACO,287613914,Hypervolume Ratio,0.595269
MOTSP,kroAB200,2,200,MHACO,755772793,Hypervolume Ratio,0.59205
MOTSP,kroAB200,2,200,IHS,305089489,Hypervolume Ratio,0.675
MOTSP,kroAB200,2,200,IHS,511812191,Hypervolume Ratio,0.651705
MOTSP,kroAB200,2,200,IHS,608055156,Hypervolume Ratio,0.658275
MOTSP,kroAB200,2,200,IHS,467424509,Hypervolume Ratio,0.676749
MOTSP,kroAB200,2,200,IHS,944441939,Hypervolume Ratio,0.673393
MOTSP,kroAB200,2,200,IHS,414977408,Hypervolume Ratio,0.680249
MOTSP,kroAB200,2,200,IHS,819312498,Hypervolume Ratio,0.668866
MOTSP,kroAB200,2,200,IHS,562386085,Hypervolume Ratio,0.677068
MOTSP,kroAB200,2,200,IHS,287613914,Hypervolume Ratio,0.659545
MOTSP,kroAB200,2,200,IHS,755772793,Hypervolume Ratio,0.652911
MOTSP,kroAB200,2,200,NS-BRKGA,305089489,Hypervolume Ratio,0.901371
MOTSP,kroAB200,2,200,NS-BRKGA,511812191,Hypervolume Ratio,0.904203
MOTSP,kroAB200,2,200,NS-BRKGA,608055156,Hypervolume Ratio,0.932563
MOTSP,kroAB200,2,200,NS-BRKGA,467424509,Hypervolume Ratio,0.886703
MOTSP,kroAB200,2,200,NS-BRKGA,944441939,Hypervolume Ratio,0.918485
MOTSP,kroAB200,2,200,NS-BRKGA,414977408,Hypervolume Ratio,0.895868
MOTSP,kroAB200,2,200,NS-BRKGA,819312498,Hypervolume Ratio,0.903255
MOTSP,kroAB200,2,200,NS-BRKGA,562386085,Hypervolume Ratio,0.915977
MOTSP,kroAB200,2,200,NS-BRKGA,287613914,Hypervolume Ratio,0.885219
MOTSP,kroAB200,2,200,NS-BRKGA,755772793,Hypervolume Ratio,0.92722
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.91178
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.89382
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.915027
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.891521
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.912542
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.908603
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.898584
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.914544
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.892084
MOTSP,kroAB200,2,200,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.922072
MOTSP,kroAB500,2,500,NSGA-II,305089489,Hypervolume Ratio,0.949283
MOTSP,kroAB500,2,500,NSGA-II,511812191,Hypervolume Ratio,0.950675
MOTSP,kroAB500,2,500,NSGA-II,608055156,Hypervolume Ratio,0.957059
MOTSP,kroAB500,2,500,NSGA-II,467424509,Hypervolume Ratio,0.956836
MOTSP,kroAB500,2,500,NSGA-II,944441939,Hypervolume Ratio,0.962124
MOTSP,kroAB500,2,500,NSGA-II,414977408,Hypervolume Ratio,0.942132
MOTSP,kroAB500,2,500,NSGA-II,819312498,Hypervolume Ratio,0.942063
MOTSP,kroAB500,2,500,NSGA-II,562386085,Hypervolume Ratio,0.948152
MOTSP,kroAB500,2,500,NSGA-II,287613914,Hypervolume Ratio,0.955895
MOTSP,kroAB500,2,500,NSGA-II,755772793,Hypervolume Ratio,0.945625
MOTSP,kroAB500,2,500,NSPSO,305089489,Hypervolume Ratio,0.793696
MOTSP,kroAB500,2,500,NSPSO,511812191,Hypervolume Ratio,0.811718
MOTSP,kroAB500,2,500,NSPSO,608055156,Hypervolume Ratio,0.831249
MOTSP,kroAB500,2,500,NSPSO,467424509,Hypervolume Ratio,0.81166
MOTSP,kroAB500,2,500,NSPSO,944441939,Hypervolume Ratio,0.821242
MOTSP,kroAB500,2,500,NSPSO,414977408,Hypervolume Ratio,0.83106
MOTSP,kroAB500,2,500,NSPSO,819312498,Hypervolume Ratio,0.823487
MOTSP,kroAB500,2,500,NSPSO,562386085,Hypervolume Ratio,0.838117
MOTSP,kroAB500,2,500,NSPSO,287613914,Hypervolume Ratio,0.783178
MOTSP,kroAB500,2,500,NSPSO,755772793,Hypervolume Ratio,0.818035
