,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.884761,28.888888888888886,2.0,4.0,10.222222222222223,0.2222222222222222,22.88888888888889
1.16274,36.0,3.5555555555555554,4.444444444444445,12.0,0.4444444444444444,32.44444444444444
1.6218,37.55555555555555,6.0,5.333333333333334,14.666666666666666,1.3333333333333335,35.77777777777777
2.08725,39.111111111111114,8.666666666666668,6.888888888888889,15.555555555555555,2.0,36.44444444444444
2.70087,40.666666666666664,10.666666666666668,8.444444444444445,17.333333333333336,3.111111111111111,37.77777777777778
3.44994,43.333333333333336,11.555555555555555,9.11111111111111,20.444444444444446,3.7777777777777777,40.666666666666664
4.37709,47.11111111111111,12.222222222222221,9.777777777777779,22.666666666666664,5.333333333333334,41.55555555555556
5.62107,48.22222222222222,15.777777777777777,12.222222222222221,24.0,6.666666666666667,44.22222222222222
7.10899,49.55555555555556,20.22222222222222,13.333333333333334,26.88888888888889,8.666666666666668,46.88888888888889
9.07048,50.66666666666667,26.444444444444443,14.888888888888888,29.11111111111111,10.444444444444445,48.888888888888886
11.5197,51.33333333333333,27.77777777777778,17.555555555555554,30.444444444444446,12.444444444444445,51.33333333333333
14.5095,51.33333333333333,31.555555555555554,19.11111111111111,32.0,13.555555555555557,52.0
18.3837,51.55555555555556,34.44444444444444,22.0,32.88888888888889,15.555555555555555,53.55555555555556
23.1279,52.666666666666664,35.333333333333336,25.77777777777778,33.33333333333333,18.444444444444443,54.22222222222223
29.1436,53.77777777777778,38.0,28.888888888888886,33.77777777777778,21.333333333333336,57.55555555555556
36.6681,55.77777777777778,39.55555555555556,33.111111111111114,33.77777777777778,23.333333333333332,58.666666666666664
46.1838,57.77777777777777,41.11111111111111,35.333333333333336,34.0,25.555555555555554,60.0
58.0469,60.44444444444444,43.55555555555555,36.666666666666664,34.0,27.333333333333332,61.33333333333333
72.9883,63.55555555555556,45.111111111111114,38.44444444444444,34.66666666666667,29.11111111111111,61.77777777777778
91.7347,65.77777777777779,46.22222222222222,39.55555555555556,34.88888888888889,29.555555555555557,63.11111111111111
115.296,68.44444444444444,48.22222222222222,41.11111111111111,34.88888888888889,31.333333333333336,63.33333333333333
144.992,70.44444444444444,48.888888888888886,41.333333333333336,35.333333333333336,31.77777777777778,63.77777777777778
182.245,71.77777777777777,50.0,42.44444444444444,35.77777777777777,31.77777777777778,64.22222222222223
228.998,75.1111111111111,50.888888888888886,42.66666666666667,36.44444444444444,32.44444444444444,64.66666666666666
287.742,77.11111111111111,52.44444444444445,43.111111111111114,36.44444444444444,32.88888888888889,65.55555555555556
361.571,81.33333333333333,54.44444444444444,43.333333333333336,37.111111111111114,33.111111111111114,67.55555555555556
454.351,84.0,55.333333333333336,43.333333333333336,37.333333333333336,33.33333333333333,68.0
570.763,85.33333333333334,57.77777777777777,43.77777777777778,37.333333333333336,33.33333333333333,69.11111111111111
716.854,88.0,59.55555555555555,45.55555555555556,37.55555555555555,33.33333333333333,71.55555555555554
900.024,88.66666666666667,60.44444444444444,48.66666666666667,37.55555555555555,33.33333333333333,72.44444444444444
