,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.12552,0.35777777777777775,0.02666666666666667,0.04666666666666667,0.11777777777777777,0.0044444444444444444,0.2911111111111111
1.94603,0.37777777777777777,0.08222222222222222,0.06666666666666667,0.15333333333333332,0.024444444444444446,0.36
2.78496,0.4111111111111111,0.10888888888888888,0.08,0.2,0.03777777777777778,0.38
3.6053,0.4488888888888889,0.12444444444444444,0.09111111111111111,0.23333333333333334,0.03777777777777778,0.4
5.01518,0.48444444444444446,0.14444444444444443,0.11555555555555555,0.2577777777777778,0.06444444444444444,0.43777777777777777
6.33051,0.4955555555555556,0.18888888888888888,0.13333333333333333,0.26666666666666666,0.07777777777777778,0.46
8.12642,0.5044444444444445,0.23777777777777778,0.14222222222222222,0.2822222222222222,0.09333333333333334,0.4777777777777778
10.0077,0.5088888888888888,0.2777777777777778,0.15333333333333332,0.29777777777777775,0.10666666666666667,0.4955555555555556
12.5075,0.5111111111111111,0.31333333333333335,0.17555555555555555,0.3111111111111111,0.12222222222222222,0.5088888888888888
15.6524,0.5177777777777778,0.32666666666666666,0.20666666666666667,0.32222222222222224,0.14888888888888888,0.52
19.4001,0.5177777777777778,0.34444444444444444,0.2288888888888889,0.32222222222222224,0.1711111111111111,0.5377777777777778
24.1922,0.5355555555555556,0.36666666666666664,0.26666666666666666,0.32666666666666666,0.18888888888888888,0.5488888888888889
29.7522,0.5488888888888889,0.38222222222222224,0.29333333333333333,0.3288888888888889,0.22666666666666666,0.56
36.8437,0.5688888888888889,0.3977777777777778,0.3333333333333333,0.3333333333333333,0.23777777777777778,0.5755555555555556
45.3699,0.5733333333333334,0.4177777777777778,0.35555555555555557,0.3333333333333333,0.24888888888888888,0.5911111111111111
55.9782,0.5977777777777777,0.43333333333333335,0.3711111111111111,0.3333333333333333,0.28,0.6
68.9187,0.62,0.4488888888888889,0.38222222222222224,0.33555555555555555,0.28444444444444444,0.6066666666666667
84.2412,0.6622222222222223,0.4622222222222222,0.3933333333333333,0.33555555555555555,0.3,0.62
102.872,0.68,0.4688888888888889,0.3977777777777778,0.3377777777777778,0.30666666666666664,0.6311111111111111
125.899,0.6933333333333334,0.4822222222222222,0.4111111111111111,0.3377777777777778,0.31777777777777777,0.64
153.708,0.7111111111111111,0.4866666666666667,0.42,0.3466666666666667,0.32,0.64
187.56,0.7266666666666667,0.5,0.4266666666666667,0.3511111111111111,0.32,0.6444444444444445
228.42,0.7444444444444445,0.5022222222222222,0.4266666666666667,0.36444444444444446,0.32666666666666666,0.6511111111111111
278.563,0.7622222222222222,0.5155555555555555,0.4311111111111111,0.36444444444444446,0.32666666666666666,0.6577777777777778
339.691,0.7955555555555556,0.5333333333333333,0.43555555555555553,0.3688888888888889,0.3333333333333333,0.6733333333333333
413.356,0.8244444444444444,0.5488888888888889,0.43555555555555553,0.3688888888888889,0.3333333333333333,0.6822222222222222
502.349,0.84,0.5711111111111111,0.4488888888888889,0.3711111111111111,0.3333333333333333,0.6866666666666666
610.375,0.8488888888888889,0.5711111111111111,0.45111111111111113,0.3711111111111111,0.3333333333333333,0.6911111111111111
742.062,0.8822222222222222,0.5888888888888889,0.47333333333333333,0.3711111111111111,0.3333333333333333,0.7044444444444444
900.064,0.8933333333333333,0.6088888888888889,0.5044444444444445,0.37777777777777777,0.3333333333333333,0.72
