,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.884761,34.66666666666667,22.22222222222222,28.444444444444443,28.888888888888886,16.0,33.55555555555556
1.16274,35.55555555555556,24.0,28.666666666666668,30.0,17.555555555555554,34.0
1.6218,36.44444444444444,26.444444444444443,29.11111111111111,30.666666666666664,21.11111111111111,35.333333333333336
2.08725,39.33333333333333,28.22222222222222,29.333333333333332,30.88888888888889,22.88888888888889,36.888888888888886
2.70087,39.77777777777778,28.888888888888886,29.555555555555557,31.11111111111111,25.555555555555554,37.111111111111114
3.44994,40.44444444444444,29.11111111111111,30.22222222222222,31.11111111111111,26.666666666666668,37.77777777777778
4.37709,41.333333333333336,29.777777777777775,30.88888888888889,31.555555555555554,28.666666666666668,37.77777777777778
5.62107,43.55555555555555,31.11111111111111,31.77777777777778,32.0,29.555555555555557,37.77777777777778
7.10899,44.0,32.0,32.44444444444444,32.44444444444444,30.0,38.0
9.07048,45.77777777777778,32.44444444444444,32.666666666666664,32.666666666666664,30.22222222222222,38.0
11.5197,48.44444444444444,33.111111111111114,33.33333333333333,32.88888888888889,30.444444444444446,38.22222222222222
14.5095,50.44444444444445,34.44444444444444,33.77777777777778,34.22222222222222,30.666666666666664,38.88888888888889
18.3837,52.22222222222223,34.44444444444444,34.66666666666667,34.22222222222222,30.88888888888889,40.44444444444444
23.1279,53.333333333333336,35.11111111111111,35.55555555555556,36.22222222222222,31.11111111111111,42.66666666666667
29.1436,55.111111111111114,35.55555555555556,36.22222222222222,36.22222222222222,31.11111111111111,45.55555555555556
36.6681,57.111111111111114,35.55555555555556,36.666666666666664,37.333333333333336,31.11111111111111,49.111111111111114
46.1838,58.22222222222222,36.44444444444444,36.888888888888886,37.77777777777778,31.11111111111111,52.0
58.0469,61.33333333333333,36.666666666666664,38.88888888888889,38.44444444444444,31.11111111111111,56.222222222222214
72.9883,63.11111111111111,38.44444444444444,39.33333333333333,39.33333333333333,31.11111111111111,58.88888888888889
91.7347,66.0,40.0,39.77777777777778,39.33333333333333,31.11111111111111,61.33333333333333
115.296,67.77777777777779,40.88888888888889,40.666666666666664,39.55555555555556,31.11111111111111,62.22222222222222
144.992,68.0,41.55555555555556,40.666666666666664,39.77777777777778,31.11111111111111,64.22222222222223
182.245,70.0,42.44444444444444,41.77777777777778,39.77777777777778,31.11111111111111,67.11111111111111
228.998,72.66666666666667,43.111111111111114,42.0,39.77777777777778,31.11111111111111,68.22222222222221
287.742,73.55555555555556,44.22222222222222,42.0,39.77777777777778,31.11111111111111,70.44444444444444
361.571,76.44444444444444,45.111111111111114,42.0,39.77777777777778,31.11111111111111,73.33333333333333
454.351,78.66666666666666,45.111111111111114,42.0,40.0,31.11111111111111,76.44444444444444
570.763,80.44444444444444,45.77777777777778,42.22222222222222,40.0,31.11111111111111,79.55555555555556
716.854,81.11111111111111,47.11111111111111,42.66666666666667,40.0,31.11111111111111,82.66666666666667
900.024,82.0,47.333333333333336,42.66666666666667,40.0,31.333333333333336,83.77777777777777
