,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.22898,12.352941176470589,0.29411764705882354,0.29411764705882354,5.0,0.29411764705882354,6.176470588235294
0.398805,21.470588235294116,1.4705882352941175,1.4705882352941175,8.235294117647058,0.5882352941176471,11.76470588235294
0.554396,28.823529411764703,2.6470588235294117,3.823529411764706,10.588235294117647,0.5882352941176471,17.647058823529413
0.837828,38.82352941176471,3.823529411764706,6.470588235294119,15.294117647058824,1.4705882352941175,25.588235294117645
1.23541,44.41176470588235,6.176470588235294,7.647058823529412,18.529411764705884,2.0588235294117645,30.0
1.74137,55.00000000000001,8.235294117647058,10.0,20.588235294117645,3.2352941176470593,43.23529411764706
2.33821,62.94117647058823,10.882352941176471,11.470588235294118,21.764705882352942,5.0,50.294117647058826
3.20783,67.94117647058823,14.117647058823529,12.941176470588237,23.823529411764703,5.588235294117648,59.411764705882355
4.34164,70.29411764705881,16.76470588235294,16.176470588235293,26.47058823529412,7.0588235294117645,64.41176470588236
5.8587,73.52941176470588,20.0,19.411764705882355,28.823529411764703,7.941176470588235,72.94117647058823
7.89244,74.70588235294117,24.705882352941178,23.52941176470588,31.176470588235293,9.411764705882353,76.47058823529412
10.5867,76.17647058823529,27.941176470588236,25.588235294117645,34.11764705882353,12.352941176470589,79.70588235294119
14.0955,77.64705882352942,30.88235294117647,28.823529411764703,37.35294117647059,12.941176470588237,80.88235294117648
18.8516,78.23529411764706,35.0,30.58823529411765,39.411764705882355,15.588235294117647,82.6470588235294
25.1951,78.52941176470588,39.411764705882355,38.23529411764706,42.35294117647059,17.058823529411764,83.82352941176471
33.6155,80.58823529411765,43.8235294117647,42.05882352941177,45.588235294117645,18.823529411764707,86.1764705882353
44.7423,81.17647058823529,51.470588235294116,44.70588235294118,48.8235294117647,21.470588235294116,88.23529411764706
59.4671,81.47058823529412,56.470588235294116,49.705882352941174,50.882352941176464,26.47058823529412,90.0
79.1663,81.47058823529412,61.1764705882353,51.470588235294116,51.17647058823529,27.647058823529413,90.88235294117646
105.273,81.76470588235294,62.94117647058823,55.88235294117647,52.352941176470594,28.52941176470588,90.88235294117646
140.11,81.76470588235294,66.47058823529412,60.0,52.94117647058824,31.470588235294116,91.47058823529412
186.18,82.6470588235294,67.3529411764706,61.1764705882353,53.8235294117647,32.35294117647059,92.05882352941175
247.313,83.82352941176471,68.23529411764706,62.05882352941177,55.294117647058826,34.11764705882353,92.64705882352942
328.476,85.58823529411764,70.0,63.23529411764706,55.58823529411765,37.05882352941177,94.41176470588235
436.248,86.47058823529412,70.58823529411765,65.88235294117646,56.1764705882353,38.23529411764706,94.70588235294117
579.299,87.05882352941177,71.17647058823529,67.94117647058823,57.05882352941176,40.88235294117647,95.0
769.245,87.94117647058823,72.6470588235294,70.0,58.235294117647065,41.47058823529412,95.58823529411765
1021.37,88.23529411764706,75.0,71.76470588235294,59.411764705882355,43.23529411764706,96.76470588235294
1356.11,89.41176470588236,75.88235294117646,75.58823529411765,60.29411764705882,44.70588235294118,97.94117647058823
1800.09,89.70588235294117,77.05882352941177,76.76470588235294,60.29411764705882,47.94117647058824,99.11764705882354
