,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.12552,0.35777777777777775,0.2511111111111111,0.28444444444444444,0.2911111111111111,0.1711111111111111,0.34
1.94603,0.37555555555555553,0.28,0.29333333333333333,0.3088888888888889,0.2311111111111111,0.35777777777777775
2.78496,0.3977777777777778,0.2911111111111111,0.29777777777777775,0.3111111111111111,0.26,0.37555555555555553
3.6053,0.4022222222222222,0.29777777777777775,0.30666666666666664,0.31555555555555553,0.2777777777777778,0.37555555555555553
5.01518,0.41333333333333333,0.3022222222222222,0.3111111111111111,0.31555555555555553,0.28888888888888886,0.37777777777777777
6.33051,0.42444444444444446,0.31333333333333335,0.31555555555555553,0.31777777777777777,0.29333333333333333,0.37777777777777777
8.12642,0.45111111111111113,0.3244444444444444,0.31777777777777777,0.32222222222222224,0.3022222222222222,0.38
10.0077,0.4711111111111111,0.32666666666666666,0.3288888888888889,0.3288888888888889,0.3022222222222222,0.3844444444444444
12.5075,0.4911111111111111,0.33555555555555555,0.3333333333333333,0.33555555555555555,0.30666666666666664,0.38666666666666666
15.6524,0.5044444444444445,0.3422222222222222,0.3422222222222222,0.3422222222222222,0.3088888888888889,0.39555555555555555
19.4001,0.52,0.3488888888888889,0.34444444444444444,0.34444444444444444,0.3088888888888889,0.4088888888888889
24.1922,0.5333333333333333,0.35333333333333333,0.3511111111111111,0.3511111111111111,0.3111111111111111,0.42444444444444446
29.7522,0.5533333333333333,0.35555555555555557,0.36,0.35777777777777775,0.3111111111111111,0.44666666666666666
36.8437,0.5711111111111111,0.35777777777777775,0.3711111111111111,0.37333333333333335,0.3111111111111111,0.4955555555555556
45.3699,0.5844444444444444,0.3622222222222222,0.3711111111111111,0.37777777777777777,0.3111111111111111,0.5266666666666666
55.9782,0.6022222222222222,0.36666666666666664,0.38222222222222224,0.38666666666666666,0.3111111111111111,0.5422222222222223
68.9187,0.6288888888888889,0.37777777777777777,0.3844444444444444,0.3888888888888889,0.3111111111111111,0.56
84.2412,0.66,0.38222222222222224,0.4,0.3888888888888889,0.3111111111111111,0.5755555555555556
102.872,0.6711111111111111,0.38666666666666666,0.4022222222222222,0.3888888888888889,0.3111111111111111,0.5866666666666667
125.899,0.6844444444444444,0.4088888888888889,0.4066666666666667,0.3933333333333333,0.3111111111111111,0.6066666666666667
153.708,0.6955555555555556,0.41333333333333333,0.4111111111111111,0.3933333333333333,0.3111111111111111,0.62
187.56,0.7022222222222222,0.42,0.42,0.3933333333333333,0.3111111111111111,0.66
228.42,0.7222222222222222,0.4311111111111111,0.42,0.3977777777777778,0.3111111111111111,0.6666666666666666
278.563,0.7244444444444444,0.43555555555555553,0.42,0.3977777777777778,0.3111111111111111,0.7022222222222222
339.691,0.7466666666666667,0.4444444444444444,0.42,0.4,0.3111111111111111,0.7266666666666667
413.356,0.76,0.4444444444444444,0.42,0.4,0.3111111111111111,0.7577777777777778
502.349,0.7755555555555556,0.45555555555555555,0.4222222222222222,0.4,0.3111111111111111,0.7822222222222223
610.375,0.7844444444444445,0.45555555555555555,0.4222222222222222,0.4,0.3111111111111111,0.7955555555555556
742.062,0.7977777777777778,0.4622222222222222,0.42444444444444446,0.4,0.31333333333333335,0.8111111111111111
900.064,0.8044444444444444,0.4711111111111111,0.4311111111111111,0.4,0.31333333333333335,0.8222222222222222
