,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.12552,0.7422222222222222,0.5911111111111111,0.6333333333333333,0.6644444444444444,0.5266666666666666,0.7444444444444445
1.94603,0.8288888888888889,0.6177777777777778,0.6511111111111111,0.6755555555555556,0.5622222222222222,0.82
2.78496,0.8511111111111112,0.64,0.66,0.6911111111111111,0.5755555555555556,0.8688888888888889
3.6053,0.8755555555555555,0.6511111111111111,0.6688888888888889,0.7133333333333334,0.5844444444444444,0.8888888888888888
5.01518,0.8844444444444445,0.66,0.6822222222222222,0.7444444444444445,0.6,0.9044444444444445
6.33051,0.9,0.6622222222222223,0.7,0.76,0.6133333333333333,0.9244444444444444
8.12642,0.9222222222222223,0.6644444444444444,0.7266666666666667,0.7755555555555556,0.6222222222222222,0.9466666666666667
10.0077,0.9422222222222222,0.6666666666666666,0.74,0.7777777777777778,0.6244444444444445,0.9533333333333334
12.5075,0.9688888888888889,0.6688888888888889,0.7777777777777778,0.7777777777777778,0.6377777777777778,0.9555555555555556
15.6524,0.9866666666666667,0.6733333333333333,0.7933333333333333,0.7866666666666666,0.6444444444444445,0.9555555555555556
19.4001,0.9911111111111112,0.6755555555555556,0.8111111111111111,0.7933333333333333,0.6555555555555556,0.9555555555555556
24.1922,0.9933333333333333,0.6911111111111111,0.8355555555555556,0.8111111111111111,0.6644444444444444,0.9577777777777777
29.7522,1.0,0.6977777777777778,0.8533333333333334,0.8133333333333334,0.6688888888888889,0.96
36.8437,1.0,0.7111111111111111,0.8755555555555555,0.8177777777777778,0.68,0.96
45.3699,1.0,0.7422222222222222,0.8933333333333333,0.82,0.6844444444444444,0.9622222222222222
55.9782,1.0,0.7711111111111111,0.9088888888888889,0.82,0.6955555555555556,0.9711111111111111
68.9187,1.0,0.7888888888888889,0.9111111111111111,0.8222222222222222,0.7088888888888889,0.9711111111111111
84.2412,1.0,0.8155555555555556,0.9222222222222223,0.8222222222222222,0.7222222222222222,0.9733333333333334
102.872,1.0,0.8377777777777777,0.9244444444444444,0.8222222222222222,0.7377777777777778,0.9755555555555555
125.899,1.0,0.8555555555555555,0.9288888888888889,0.8222222222222222,0.7533333333333333,0.9777777777777777
153.708,1.0,0.8711111111111111,0.9422222222222222,0.8222222222222222,0.7622222222222222,0.98
187.56,1.0,0.8777777777777778,0.9511111111111111,0.8222222222222222,0.7644444444444445,0.9866666666666667
228.42,1.0,0.8866666666666667,0.9666666666666667,0.8222222222222222,0.7755555555555556,0.9866666666666667
278.563,1.0,0.8911111111111111,0.9711111111111111,0.8222222222222222,0.78,0.9888888888888889
339.691,1.0,0.8955555555555555,0.9777777777777777,0.8222222222222222,0.8,0.9933333333333333
413.356,1.0,0.9022222222222223,0.9822222222222222,0.8222222222222222,0.8,0.9955555555555555
502.349,1.0,0.9111111111111111,0.9933333333333333,0.8222222222222222,0.8066666666666666,0.9955555555555555
610.375,1.0,0.9111111111111111,0.9933333333333333,0.8222222222222222,0.8066666666666666,0.9955555555555555
742.062,1.0,0.9222222222222223,0.9977777777777778,0.8222222222222222,0.8133333333333334,0.9955555555555555
900.064,1.0,0.9555555555555556,1.0,0.8222222222222222,0.8155555555555556,1.0
