,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
0.41253,70.58823529411765,67.64705882352942,67.05882352941175,67.3529411764706,64.41176470588236,69.70588235294117,70.0
0.704215,74.11764705882354,68.23529411764706,68.82352941176471,68.52941176470588,65.58823529411765,71.17647058823529,71.47058823529412
0.963101,75.0,68.82352941176471,70.0,69.70588235294117,65.58823529411765,73.52941176470588,74.11764705882354
1.41552,76.17647058823529,69.70588235294117,71.47058823529412,70.0,66.17647058823529,76.47058823529412,76.47058823529412
2.07269,77.94117647058823,70.0,72.05882352941177,70.29411764705881,66.17647058823529,78.23529411764706,78.52941176470588
2.73136,79.41176470588235,70.29411764705881,72.6470588235294,70.88235294117648,66.47058823529412,79.11764705882352,79.41176470588235
3.60951,80.0,72.6470588235294,72.6470588235294,71.47058823529412,66.47058823529412,81.17647058823529,80.0
4.93501,81.17647058823529,73.23529411764706,73.52941176470588,72.05882352941177,66.76470588235294,83.82352941176471,84.41176470588235
6.50825,81.17647058823529,73.52941176470588,73.52941176470588,72.94117647058823,66.76470588235294,85.29411764705883,86.1764705882353
8.61157,84.70588235294117,74.11764705882354,74.11764705882354,72.94117647058823,67.64705882352942,87.6470588235294,87.3529411764706
11.3342,86.47058823529412,74.41176470588235,76.76470588235294,73.52941176470588,68.52941176470588,89.11764705882354,90.0
14.8062,88.52941176470588,75.29411764705883,77.3529411764706,73.52941176470588,69.41176470588235,91.76470588235294,91.76470588235294
19.5109,89.41176470588236,75.88235294117646,78.82352941176471,73.52941176470588,70.29411764705881,94.41176470588235,93.82352941176471
25.4841,91.76470588235294,77.05882352941177,80.88235294117648,73.52941176470588,71.17647058823529,95.58823529411765,96.17647058823529
33.4753,93.52941176470588,78.23529411764706,82.35294117647058,73.52941176470588,71.47058823529412,98.52941176470588,97.6470588235294
43.7988,95.29411764705881,79.41176470588235,83.52941176470588,73.52941176470588,71.47058823529412,99.11764705882354,99.11764705882354
57.1579,97.6470588235294,80.58823529411765,85.0,73.52941176470588,72.05882352941177,99.41176470588235,99.41176470588235
74.5932,99.11764705882354,81.76470588235294,85.88235294117646,73.52941176470588,72.35294117647058,99.70588235294117,99.70588235294117
97.4797,99.70588235294117,83.52941176470588,87.6470588235294,73.52941176470588,72.35294117647058,100.0,99.70588235294117
127.136,100.0,84.41176470588235,87.94117647058823,73.52941176470588,73.23529411764706,100.0,99.70588235294117
166.009,100.0,85.88235294117646,88.52941176470588,73.52941176470588,73.52941176470588,100.0,100.0
216.637,100.0,87.3529411764706,90.88235294117646,73.52941176470588,74.11764705882354,100.0,100.0
282.386,100.0,87.94117647058823,92.3529411764706,73.82352941176471,74.41176470588235,100.0,100.0
368.075,100.0,88.23529411764706,94.11764705882352,74.11764705882354,75.29411764705883,100.0,100.0
479.703,100.0,88.23529411764706,96.47058823529412,74.70588235294117,75.29411764705883,100.0,100.0
625.274,100.0,88.8235294117647,96.76470588235294,75.0,76.17647058823529,100.0,100.0
814.619,100.0,88.8235294117647,97.35294117647058,75.0,76.47058823529412,100.0,100.0
1061.4,100.0,90.58823529411765,98.82352941176471,75.58823529411765,76.47058823529412,100.0,100.0
1382.49,100.0,92.3529411764706,99.70588235294117,75.58823529411765,76.76470588235294,100.0,100.0
1800.03,100.0,95.58823529411765,99.70588235294117,75.58823529411765,77.3529411764706,100.0,100.0
