,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
0.235325,65.58823529411765,64.41176470588236,63.52941176470588,63.8235294117647,62.94117647058823,66.47058823529412,66.17647058823529
0.407112,67.3529411764706,66.47058823529412,65.58823529411765,66.17647058823529,63.23529411764706,67.05882352941175,67.3529411764706
0.565149,71.17647058823529,66.76470588235294,67.64705882352942,67.05882352941175,63.52941176470588,67.64705882352942,67.94117647058823
0.831296,74.11764705882354,67.05882352941175,69.11764705882352,68.52941176470588,64.41176470588236,71.47058823529412,72.05882352941177
1.23522,76.47058823529412,67.94117647058823,70.88235294117648,69.41176470588235,65.0,76.17647058823529,75.58823529411765
1.69531,76.47058823529412,68.52941176470588,71.47058823529412,70.29411764705881,65.0,77.3529411764706,77.94117647058823
2.31102,78.23529411764706,69.11764705882352,72.35294117647058,70.88235294117648,65.29411764705883,78.23529411764706,78.23529411764706
3.09816,79.41176470588235,70.29411764705881,72.6470588235294,71.47058823529412,65.29411764705883,79.70588235294119,79.70588235294119
4.19755,80.0,72.6470588235294,72.94117647058823,71.76470588235294,65.58823529411765,80.88235294117648,81.17647058823529
5.61898,80.29411764705883,73.52941176470588,73.23529411764706,72.35294117647058,65.58823529411765,83.82352941176471,84.41176470588235
7.55625,81.76470588235294,74.11764705882354,73.82352941176471,72.94117647058823,66.17647058823529,85.58823529411764,86.1764705882353
10.142,82.05882352941177,74.41176470588235,75.0,73.52941176470588,66.17647058823529,87.6470588235294,87.94117647058823
13.5959,84.70588235294117,74.70588235294117,76.76470588235294,73.52941176470588,67.3529411764706,91.17647058823529,92.64705882352942
18.1905,88.52941176470588,75.29411764705883,78.23529411764706,73.52941176470588,68.82352941176471,95.29411764705881,95.0
24.2657,91.47058823529412,76.17647058823529,79.11764705882352,73.52941176470588,69.41176470588235,97.6470588235294,97.6470588235294
32.3687,93.52941176470588,77.94117647058823,80.88235294117648,73.52941176470588,70.0,98.82352941176471,98.82352941176471
43.1485,95.0,79.11764705882352,82.35294117647058,73.82352941176471,70.58823529411765,99.70588235294117,99.41176470588235
57.5084,97.6470588235294,80.58823529411765,84.70588235294117,74.11764705882354,70.58823529411765,99.70588235294117,99.70588235294117
76.6652,99.11764705882354,81.76470588235294,85.29411764705883,74.11764705882354,71.17647058823529,99.70588235294117,99.70588235294117
102.187,99.70588235294117,84.11764705882354,87.05882352941177,74.41176470588235,71.47058823529412,99.70588235294117,99.70588235294117
136.201,100.0,84.70588235294117,87.6470588235294,74.41176470588235,72.05882352941177,99.70588235294117,99.70588235294117
181.531,100.0,85.88235294117646,89.41176470588236,74.70588235294117,72.94117647058823,99.70588235294117,99.70588235294117
241.978,100.0,87.3529411764706,90.58823529411765,74.70588235294117,75.29411764705883,99.70588235294117,99.70588235294117
322.385,100.0,88.23529411764706,92.05882352941175,75.58823529411765,75.58823529411765,100.0,100.0
429.479,100.0,88.23529411764706,94.41176470588235,75.88235294117646,76.47058823529412,100.0,100.0
572.107,100.0,88.52941176470588,95.58823529411765,76.17647058823529,76.47058823529412,100.0,100.0
762.005,100.0,88.8235294117647,97.05882352941177,76.17647058823529,76.47058823529412,100.0,100.0
1014.87,100.0,90.0,98.82352941176471,76.17647058823529,76.47058823529412,100.0,100.0
1351.66,100.0,92.64705882352942,99.70588235294117,76.17647058823529,76.76470588235294,100.0,100.0
1800.04,100.0,95.29411764705881,99.70588235294117,76.17647058823529,77.3529411764706,100.0,100.0
