,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0,7.0588235294117645,3.823529411764706,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.000001000001,7.0588235294117645,5.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0000090000810007,7.352941176470589,5.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0000400733743484,7.647058823529412,5.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0000520047844401,7.941176470588235,5.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0000851630873122,7.941176470588235,5.294117647058823,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0002144383119096,7.941176470588235,5.588235294117648,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0002906161061451,7.941176470588235,5.88235294117647,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0003056525682332,7.941176470588235,6.176470588235294,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.000322606090884,7.941176470588235,6.470588235294119,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0003547748282249,7.941176470588235,6.764705882352941,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0003706234109775,7.941176470588235,7.0588235294117645,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0003991752379293,8.235294117647058,7.0588235294117645,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0004460146834049,8.235294117647058,7.352941176470589,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0004550393097835,8.235294117647058,7.647058823529412,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0004644292618705,8.529411764705882,7.647058823529412,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0005653425976142,8.823529411764707,7.647058823529412,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0005944170903434,9.117647058823529,7.647058823529412,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0006165073604965,9.117647058823529,7.941176470588235,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0006234133230332,9.411764705882353,7.941176470588235,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0006435909568454,9.411764705882353,8.235294117647058,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0007165538961618,9.705882352941178,8.235294117647058,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0007571784022633,9.705882352941178,8.529411764705882,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0007659381387,10.0,8.529411764705882,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0008110984806227,10.294117647058822,8.529411764705882,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.000888895275614,10.294117647058822,8.823529411764707,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0009108808217546,10.588235294117647,8.823529411764707,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0009389342395683,10.882352941176471,8.823529411764707,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.0009491858441464,10.882352941176471,9.117647058823529,0.29411764705882354,0.0,0.0,0.5882352941176471,0.29411764705882354
1.000993831391364,10.882352941176471,9.117647058823529,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.0010329138499707,11.176470588235295,9.117647058823529,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.0010566969431556,11.470588235294118,9.117647058823529,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.001066809985584,11.76470588235294,9.117647058823529,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.0011176786026306,12.058823529411764,9.117647058823529,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.001120102503239,12.352941176470589,9.117647058823529,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.0011263313236245,12.352941176470589,9.117647058823529,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0011437308500328,12.352941176470589,9.411764705882353,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.001169458087565,12.647058823529411,9.411764705882353,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.001173098295313,12.647058823529411,9.705882352941178,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0012004300352078,12.647058823529411,10.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0012437698664653,12.941176470588237,10.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0012746953448086,13.23529411764706,10.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0014185464413445,13.529411764705882,10.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0014390679406306,13.823529411764707,10.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0015547073306108,13.823529411764707,10.294117647058822,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0015554301482328,14.117647058823529,10.294117647058822,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0017180443746319,14.117647058823529,10.294117647058822,0.29411764705882354,0.0,0.0,0.8823529411764706,0.8823529411764706
1.0017826404583015,14.411764705882351,10.294117647058822,0.29411764705882354,0.0,0.0,0.8823529411764706,0.8823529411764706
1.0018125196331202,14.705882352941178,10.294117647058822,0.29411764705882354,0.0,0.0,0.8823529411764706,0.8823529411764706
1.0018404545331587,15.0,10.294117647058822,0.29411764705882354,0.0,0.0,0.8823529411764706,0.8823529411764706
1.0018813030435503,15.294117647058824,10.294117647058822,0.29411764705882354,0.0,0.0,0.8823529411764706,0.8823529411764706
1.0020418341422817,15.294117647058824,10.588235294117647,0.29411764705882354,0.0,0.0,0.8823529411764706,0.8823529411764706
1.0020840590563709,15.588235294117647,10.588235294117647,0.29411764705882354,0.0,0.0,0.8823529411764706,0.8823529411764706
1.0023183623721668,15.88235294117647,10.588235294117647,0.29411764705882354,0.0,0.0,0.8823529411764706,0.8823529411764706
1.002338405906283,15.88235294117647,10.882352941176471,0.29411764705882354,0.0,0.0,0.8823529411764706,0.8823529411764706
1.0023387992685204,16.176470588235293,10.882352941176471,0.29411764705882354,0.0,0.0,0.8823529411764706,0.8823529411764706
1.0024010411541064,16.176470588235293,10.882352941176471,0.29411764705882354,0.0,0.0,0.8823529411764706,1.1764705882352942
