,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0,7.0588235294117645,3.823529411764706,0.29411764705882354,0.0,0.0,0.8823529411764706
1.000001000001,7.0588235294117645,5.0,0.29411764705882354,0.0,0.0,0.8823529411764706
1.0000090000810007,7.352941176470589,5.0,0.29411764705882354,0.0,0.0,0.8823529411764706
1.0000520047324306,7.647058823529412,5.0,0.29411764705882354,0.0,0.0,0.8823529411764706
1.0000861652649782,7.647058823529412,5.294117647058823,0.29411764705882354,0.0,0.0,0.8823529411764706
1.0002144387416656,7.647058823529412,5.588235294117648,0.29411764705882354,0.0,0.0,0.8823529411764706
1.000291619107365,7.647058823529412,5.88235294117647,0.29411764705882354,0.0,0.0,0.8823529411764706
1.0003056531808474,7.647058823529412,6.176470588235294,0.29411764705882354,0.0,0.0,0.8823529411764706
1.0003235692928696,7.647058823529412,6.470588235294119,0.29411764705882354,0.0,0.0,0.8823529411764706
1.0003436216114951,7.647058823529412,6.470588235294119,0.29411764705882354,0.0,0.0,1.1764705882352942
1.0003557780866756,7.647058823529412,6.764705882352941,0.29411764705882354,0.0,0.0,1.1764705882352942
1.0003666717426325,7.941176470588235,6.764705882352941,0.29411764705882354,0.0,0.0,1.1764705882352942
1.0003696413460648,7.941176470588235,7.0588235294117645,0.29411764705882354,0.0,0.0,1.1764705882352942
1.0003991748385794,8.235294117647058,7.0588235294117645,0.29411764705882354,0.0,0.0,1.1764705882352942
1.00044601557747,8.235294117647058,7.352941176470589,0.29411764705882354,0.0,0.0,1.1764705882352942
1.0004550402219474,8.235294117647058,7.647058823529412,0.29411764705882354,0.0,0.0,1.1764705882352942
1.0004647322648188,8.529411764705882,7.647058823529412,0.29411764705882354,0.0,0.0,1.1764705882352942
1.0005653448603649,8.823529411764707,7.647058823529412,0.29411764705882354,0.0,0.0,1.1764705882352942
1.0006122716882966,8.823529411764707,7.647058823529412,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0006175116685647,8.823529411764707,7.941176470588235,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0006234126992068,9.117647058823529,7.941176470588235,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0006445953735497,9.117647058823529,8.235294117647058,0.29411764705882354,0.0,0.0,1.4705882352941175
1.000716555330381,9.411764705882353,8.235294117647058,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0007582923176763,9.411764705882353,8.529411764705882,0.29411764705882354,0.0,0.0,1.4705882352941175
1.000765576931953,9.705882352941178,8.529411764705882,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0008100860741582,10.0,8.529411764705882,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0008862373819252,10.0,8.823529411764707,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0009108826452833,10.294117647058822,8.823529411764707,0.29411764705882354,0.0,0.0,1.4705882352941175
1.000921197054976,10.588235294117647,8.823529411764707,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0009379341824456,10.882352941176471,8.823529411764707,0.29411764705882354,0.0,0.0,1.4705882352941175
1.000949074074074,10.882352941176471,9.117647058823529,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0010571101754924,11.176470588235295,9.117647058823529,0.29411764705882354,0.0,0.0,1.4705882352941175
1.001067207869498,11.470588235294118,9.117647058823529,0.29411764705882354,0.0,0.0,1.4705882352941175
1.001118091461117,11.76470588235294,9.117647058823529,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0011181561865454,12.058823529411764,9.117647058823529,0.29411764705882354,0.0,0.0,1.4705882352941175
1.001144901825421,12.058823529411764,9.411764705882353,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0011739357917842,12.058823529411764,9.705882352941178,0.29411764705882354,0.0,0.0,1.4705882352941175
1.0011995283417872,12.058823529411764,10.0,0.29411764705882354,0.0,0.0,1.4705882352941175
1.001243617946949,12.058823529411764,10.0,0.29411764705882354,0.0,0.0,1.7647058823529411
1.0012746978975995,12.352941176470589,10.0,0.29411764705882354,0.0,0.0,1.7647058823529411
1.001359837461316,12.647058823529411,10.0,0.29411764705882354,0.0,0.0,1.7647058823529411
1.0014390679406306,12.941176470588237,10.0,0.29411764705882354,0.0,0.0,1.7647058823529411
1.0014964264293782,13.23529411764706,10.0,0.29411764705882354,0.0,0.0,1.7647058823529411
1.0015549336267195,13.23529411764706,10.294117647058822,0.29411764705882354,0.0,0.0,1.7647058823529411
1.0015557922144143,13.529411764705882,10.294117647058822,0.29411764705882354,0.0,0.0,1.7647058823529411
1.001570762552058,13.823529411764707,10.294117647058822,0.29411764705882354,0.0,0.0,1.7647058823529411
1.0016923359352037,13.823529411764707,10.294117647058822,0.29411764705882354,0.0,0.0,2.0588235294117645
1.0017455963820008,14.117647058823529,10.294117647058822,0.29411764705882354,0.0,0.0,2.0588235294117645
1.0017828051208189,14.411764705882351,10.294117647058822,0.29411764705882354,0.0,0.0,2.0588235294117645
1.001840452689245,14.705882352941178,10.294117647058822,0.29411764705882354,0.0,0.0,2.0588235294117645
1.0018804148564828,15.0,10.294117647058822,0.29411764705882354,0.0,0.0,2.0588235294117645
1.0020410140810592,15.0,10.588235294117647,0.29411764705882354,0.0,0.0,2.0588235294117645
1.0021396986356912,15.294117647058824,10.588235294117647,0.29411764705882354,0.0,0.0,2.0588235294117645
1.0023183623721668,15.588235294117647,10.588235294117647,0.29411764705882354,0.0,0.0,2.0588235294117645
1.0023387465403528,15.588235294117647,10.882352941176471,0.29411764705882354,0.0,0.0,2.0588235294117645
1.0023397601972617,15.88235294117647,10.882352941176471,0.29411764705882354,0.0,0.0,2.0588235294117645
1.0024123333176058,16.176470588235293,10.882352941176471,0.29411764705882354,0.0,0.0,2.0588235294117645
1.002501338391484,16.470588235294116,10.882352941176471,0.29411764705882354,0.0,0.0,2.0588235294117645
1.0025835786692658,16.76470588235294,10.882352941176471,0.29411764705882354,0.0,0.0,2.0588235294117645
1.0026398100220402,16.76470588235294,10.882352941176471,0.29411764705882354,0.0,0.0,2.3529411764705883
1.0026754472085027,17.058823529411764,10.882352941176471,0.29411764705882354,0.0,0.0,2.3529411764705883
1.0027285471614487,17.352941176470587,10.882352941176471,0.29411764705882354,0.0,0.0,2.3529411764705883
1.0027323148150948,17.352941176470587,11.176470588235295,0.29411764705882354,0.0,0.0,2.3529411764705883
1.0027828867009103,17.647058823529413,11.176470588235295,0.29411764705882354,0.0,0.0,2.3529411764705883
1.0028200569025707,17.941176470588236,11.176470588235295,0.29411764705882354,0.0,0.0,2.3529411764705883
1.0028241193431113,17.941176470588236,11.176470588235295,0.29411764705882354,0.0,0.0,2.6470588235294117
1.0028501448236133,18.235294117647058,11.176470588235295,0.29411764705882354,0.0,0.0,2.6470588235294117
1.0029086065668313,18.529411764705884,11.176470588235295,0.29411764705882354,0.0,0.0,2.6470588235294117
1.0030097484422436,18.823529411764707,11.176470588235295,0.29411764705882354,0.0,0.0,2.6470588235294117
1.003043233169436,19.11764705882353,11.176470588235295,0.29411764705882354,0.0,0.0,2.6470588235294117
1.0030633554876593,19.11764705882353,11.176470588235295,0.5882352941176471,0.0,0.0,2.6470588235294117
1.0031587831861761,19.411764705882355,11.176470588235295,0.5882352941176471,0.0,0.0,2.6470588235294117
1.003209819737729,19.705882352941178,11.176470588235295,0.5882352941176471,0.0,0.0,2.6470588235294117
1.003224363103013,20.0,11.176470588235295,0.5882352941176471,0.0,0.0,2.6470588235294117
1.0032329345574134,20.0,11.470588235294118,0.5882352941176471,0.0,0.0,2.6470588235294117
1.003294008576663,20.0,11.470588235294118,0.5882352941176471,0.0,0.0,2.941176470588235
1.0033057220138981,20.294117647058822,11.470588235294118,0.5882352941176471,0.0,0.0,2.941176470588235
1.0033443440148984,20.588235294117645,11.470588235294118,0.5882352941176471,0.0,0.0,2.941176470588235
1.0033722610427482,20.588235294117645,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593
1.0034015311907365,20.88235294117647,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593
1.0034075504726456,21.176470588235293,11.470588235294118,0.5882352941176471,0.0,0.0,3.2352941176470593
1.0035450782239315,21.176470588235293,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593
1.0035559871351076,21.470588235294116,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593
1.0035889905371997,21.764705882352942,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593
1.003634159290792,22.058823529411764,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593
1.0036506944584433,22.35294117647059,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593
1.0037422538962963,22.647058823529413,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593
1.0037517523440904,22.941176470588236,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593
1.0039636774749754,23.235294117647058,11.470588235294118,0.8823529411764706,0.0,0.0,3.2352941176470593
1.0039735285778348,23.235294117647058,11.470588235294118,0.8823529411764706,0.0,0.0,3.5294117647058822
1.0039854355403512,23.52941176470588,11.470588235294118,0.8823529411764706,0.0,0.0,3.5294117647058822
1.0040298822606755,23.823529411764703,11.470588235294118,0.8823529411764706,0.0,0.0,3.5294117647058822
1.0040301886031469,23.823529411764703,11.470588235294118,0.8823529411764706,0.0,0.0,3.823529411764706
1.0040727021515234,24.11764705882353,11.470588235294118,0.8823529411764706,0.0,0.0,3.823529411764706
1.004097907968277,24.41176470588235,11.470588235294118,0.8823529411764706,0.0,0.0,3.823529411764706
1.0041514068489175,24.41176470588235,11.470588235294118,0.8823529411764706,0.0,0.0,4.117647058823529
1.0041562709611114,24.41176470588235,11.470588235294118,0.8823529411764706,0.0,0.0,4.411764705882353
1.0041836046081913,24.705882352941178,11.470588235294118,0.8823529411764706,0.0,0.0,4.411764705882353
1.004244856301176,25.0,11.470588235294118,0.8823529411764706,0.0,0.0,4.411764705882353
1.004283523170149,25.0,11.470588235294118,0.8823529411764706,0.0,0.0,4.705882352941177
1.0042996605266858,25.0,11.470588235294118,0.8823529411764706,0.0,0.0,5.0
1.0043106926155434,25.294117647058822,11.470588235294118,0.8823529411764706,0.0,0.0,5.0
1.0043188257614943,25.588235294117645,11.470588235294118,0.8823529411764706,0.0,0.0,5.0
1.0043417694694163,25.882352941176475,11.470588235294118,0.8823529411764706,0.0,0.0,5.0
1.0043498391533732,25.882352941176475,11.470588235294118,0.8823529411764706,0.29411764705882354,0.0,5.0
1.0043558915014419,25.882352941176475,11.470588235294118,0.8823529411764706,0.5882352941176471,0.0,5.0
1.0043629526663829,25.882352941176475,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.0
1.0044116227046687,26.176470588235297,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.0
1.004421725599538,26.47058823529412,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.0
1.0044456853670498,26.47058823529412,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.294117647058823
1.0045135456598435,26.47058823529412,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0046576674812047,26.764705882352942,11.470588235294118,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0046934175979925,26.764705882352942,11.76470588235294,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0047205979771847,26.764705882352942,12.058823529411764,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0048243643967736,27.058823529411764,12.058823529411764,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0048499722441346,27.35294117647059,12.058823529411764,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0048549715471962,27.35294117647059,12.352941176470589,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0048922647651528,27.35294117647059,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0049232052881423,27.647058823529413,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0049342088711097,27.941176470588236,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0049503904256893,28.235294117647058,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0049617043258383,28.52941176470588,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0049727858264732,28.823529411764703,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0049981314925598,29.117647058823533,12.647058823529411,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.005084185734462,29.117647058823533,12.941176470588237,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0050924503589675,29.117647058823533,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0051657540298555,29.411764705882355,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.588235294117648
1.0051960610861366,29.411764705882355,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647
1.00521829166541,29.705882352941178,13.23529411764706,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647
1.0052251391074583,29.705882352941178,13.529411764705882,0.8823529411764706,0.8823529411764706,0.0,5.88235294117647
1.0052800423046802,29.705882352941178,13.529411764705882,0.8823529411764706,0.8823529411764706,0.0,6.176470588235294
1.0052887668795132,30.0,13.529411764705882,0.8823529411764706,0.8823529411764706,0.0,6.176470588235294
1.0053365981556879,30.0,13.529411764705882,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0054133526005153,30.0,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0054357061340224,30.294117647058822,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0054716005792037,30.58823529411765,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0054750250373046,30.88235294117647,13.823529411764707,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0054755354974638,30.88235294117647,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0054827456251902,31.176470588235293,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0055270734063138,31.470588235294116,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0055660586070272,31.76470588235294,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0055915656686336,32.05882352941177,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0057201370724091,32.35294117647059,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0057455868617924,32.64705882352941,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.176470588235294
1.0057502132316258,32.64705882352941,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119
1.0057622713548027,32.94117647058823,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119
1.005911091859657,33.23529411764706,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119
1.0059133685260022,33.52941176470588,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119
1.0059985781899201,33.82352941176471,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.470588235294119
1.0060315147905419,33.82352941176471,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,6.764705882352941
1.0060628927020923,33.82352941176471,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.0588235294117645
1.0061582699210858,34.11764705882353,14.117647058823529,1.1764705882352942,0.8823529411764706,0.0,7.0588235294117645
1.00618299450121,34.11764705882353,14.117647058823529,1.1764705882352942,1.1764705882352942,0.0,7.0588235294117645
1.0061835373435273,34.11764705882353,14.411764705882351,1.1764705882352942,1.1764705882352942,0.0,7.0588235294117645
