,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0,6.764705882352941,3.823529411764706,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.000001000001,6.764705882352941,5.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.0000090000810007,7.0588235294117645,5.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.0000520047324306,7.352941176470589,5.0,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.0000861501597285,7.352941176470589,5.294117647058823,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.0002144011445413,7.352941176470589,5.588235294117648,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.000291567974414,7.352941176470589,5.88235294117647,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.0003055995863885,7.352941176470589,6.176470588235294,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.0003235431207151,7.352941176470589,6.470588235294119,0.29411764705882354,0.0,0.0,0.5882352941176471,0.5882352941176471
1.0003436219557398,7.352941176470589,6.470588235294119,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0003557156999883,7.352941176470589,6.764705882352941,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.00036566990727,7.647058823529412,6.764705882352941,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0003696594143494,7.647058823529412,7.0588235294117645,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0003991748385794,7.941176470588235,7.0588235294117645,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0004459373603314,7.941176470588235,7.352941176470589,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0004549604214497,7.941176470588235,7.647058823529412,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0004647322648188,8.235294117647058,7.647058823529412,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0005653448603649,8.529411764705882,7.647058823529412,0.29411764705882354,0.0,0.0,0.5882352941176471,0.8823529411764706
1.0006122723018434,8.529411764705882,7.647058823529412,0.29411764705882354,0.0,0.0,0.5882352941176471,1.1764705882352942
1.0006174033578323,8.529411764705882,7.941176470588235,0.29411764705882354,0.0,0.0,0.5882352941176471,1.1764705882352942
1.0006234126992068,8.823529411764707,7.941176470588235,0.29411764705882354,0.0,0.0,0.5882352941176471,1.1764705882352942
1.0006444823093115,8.823529411764707,8.235294117647058,0.29411764705882354,0.0,0.0,0.5882352941176471,1.1764705882352942
1.000716555330381,9.117647058823529,8.235294117647058,0.29411764705882354,0.0,0.0,0.5882352941176471,1.1764705882352942
1.0007582923176763,9.117647058823529,8.529411764705882,0.29411764705882354,0.0,0.0,0.5882352941176471,1.1764705882352942
1.0007658220542701,9.411764705882353,8.529411764705882,0.29411764705882354,0.0,0.0,0.5882352941176471,1.1764705882352942
1.0008110927741383,9.705882352941178,8.529411764705882,0.29411764705882354,0.0,0.0,0.5882352941176471,1.1764705882352942
1.0008862373819252,9.705882352941178,8.823529411764707,0.29411764705882354,0.0,0.0,0.5882352941176471,1.1764705882352942
1.0009108826452833,10.0,8.823529411764707,0.29411764705882354,0.0,0.0,0.5882352941176471,1.1764705882352942
1.0009211979783763,10.294117647058822,8.823529411764707,0.29411764705882354,0.0,0.0,0.5882352941176471,1.1764705882352942
1.0009342412447462,10.294117647058822,8.823529411764707,0.29411764705882354,0.0,0.0,0.8823529411764706,1.1764705882352942
1.0009379341824456,10.588235294117647,8.823529411764707,0.29411764705882354,0.0,0.0,0.8823529411764706,1.1764705882352942
1.0009490568810147,10.588235294117647,9.117647058823529,0.29411764705882354,0.0,0.0,0.8823529411764706,1.1764705882352942
1.0010571101754924,10.882352941176471,9.117647058823529,0.29411764705882354,0.0,0.0,0.8823529411764706,1.1764705882352942
1.001067207869498,11.176470588235295,9.117647058823529,0.29411764705882354,0.0,0.0,0.8823529411764706,1.1764705882352942
