,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0,0.06888888888888889,0.017777777777777778,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.0000011027583295,0.06888888888888889,0.02666666666666667,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.0000033082822846,0.06888888888888889,0.028888888888888888,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.0000044110479105,0.07111111111111111,0.028888888888888888,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.000039808962476,0.07333333333333333,0.028888888888888888,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.0000599345766779,0.07555555555555556,0.028888888888888888,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.0000923178827816,0.07777777777777778,0.028888888888888888,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.0002192828067276,0.08,0.028888888888888888,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.0002343705461678,0.08222222222222222,0.028888888888888888,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.0002596486364308,0.08444444444444445,0.028888888888888888,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.0002637544288258,0.08666666666666667,0.028888888888888888,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.000265661869285,0.08666666666666667,0.03111111111111111,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.0003251922646474,0.08888888888888889,0.03111111111111111,0.0022222222222222222,0.0,0.0,0.011111111111111112
1.0003807592465594,0.08888888888888889,0.03111111111111111,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0003956531499993,0.08888888888888889,0.03333333333333333,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0005166253214683,0.09111111111111111,0.03333333333333333,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0005495425289346,0.09333333333333334,0.03333333333333333,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0005765513900313,0.09555555555555556,0.03333333333333333,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0006406127600314,0.09555555555555556,0.035555555555555556,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0006472334250829,0.09777777777777778,0.035555555555555556,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0006533589065654,0.1,0.035555555555555556,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0006880219316294,0.10222222222222223,0.035555555555555556,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0007190138227642,0.10444444444444445,0.035555555555555556,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0007291987928264,0.10666666666666667,0.035555555555555556,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.000740748534812,0.10888888888888888,0.035555555555555556,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0007694426548959,0.1111111111111111,0.035555555555555556,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0007698649207841,0.11333333333333333,0.035555555555555556,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0007725263155571,0.11333333333333333,0.03777777777777778,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0008309902444021,0.11555555555555555,0.03777777777777778,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0008485239629668,0.11555555555555555,0.04,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0009103085675242,0.11777777777777777,0.04,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0009461623474751,0.12,0.04,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.000958579227701,0.12222222222222222,0.04,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0010153818446414,0.12444444444444444,0.04,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0010195262566826,0.12666666666666668,0.04,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0010267839276425,0.1288888888888889,0.04,0.0022222222222222222,0.0,0.0,0.013333333333333334
1.0010361042480274,0.1288888888888889,0.04,0.0022222222222222222,0.0,0.0,0.015555555555555555
1.0011309104293395,0.1288888888888889,0.042222222222222223,0.0022222222222222222,0.0,0.0,0.015555555555555555
1.0011632957659269,0.13111111111111112,0.042222222222222223,0.0022222222222222222,0.0,0.0,0.015555555555555555
1.0011796884073978,0.13333333333333333,0.042222222222222223,0.0022222222222222222,0.0,0.0,0.015555555555555555
1.0012130889413746,0.13555555555555557,0.042222222222222223,0.0022222222222222222,0.0,0.0,0.015555555555555555
1.0012431042948329,0.13777777777777778,0.042222222222222223,0.0022222222222222222,0.0,0.0,0.015555555555555555
1.0012436771038,0.13777777777777778,0.044444444444444446,0.0022222222222222222,0.0,0.0,0.015555555555555555
1.0012518158878427,0.13777777777777778,0.04666666666666667,0.0022222222222222222,0.0,0.0,0.015555555555555555
1.0014237712853806,0.14,0.04666666666666667,0.0022222222222222222,0.0,0.0,0.015555555555555555
1.0014388399196752,0.14222222222222222,0.04666666666666667,0.0022222222222222222,0.0,0.0,0.015555555555555555
1.0014592552930368,0.14444444444444443,0.04666666666666667,0.0022222222222222222,0.0,0.0,0.015555555555555555
1.0014663880732149,0.14444444444444443,0.04666666666666667,0.0022222222222222222,0.0,0.0,0.017777777777777778
1.0014996029157959,0.14666666666666667,0.04666666666666667,0.0022222222222222222,0.0,0.0,0.017777777777777778
1.0015285487401622,0.14666666666666667,0.051111111111111114,0.0022222222222222222,0.0,0.0,0.017777777777777778
1.0015429286486617,0.14666666666666667,0.05333333333333334,0.0022222222222222222,0.0,0.0,0.017777777777777778
1.0015473533189678,0.14888888888888888,0.05333333333333334,0.0022222222222222222,0.0,0.0,0.017777777777777778
1.001551880551661,0.14888888888888888,0.05555555555555555,0.0022222222222222222,0.0,0.0,0.017777777777777778
1.0015528842118284,0.1511111111111111,0.05555555555555555,0.0022222222222222222,0.0,0.0,0.017777777777777778
1.0015617330271556,0.1511111111111111,0.05555555555555555,0.0022222222222222222,0.0,0.0,0.02
1.0016019088154935,0.1511111111111111,0.057777777777777775,0.0022222222222222222,0.0,0.0,0.02
1.001602665753274,0.15333333333333332,0.057777777777777775,0.0022222222222222222,0.0,0.0,0.02
1.0016261308948688,0.15555555555555556,0.057777777777777775,0.0022222222222222222,0.0,0.0,0.02
1.0017380640162743,0.15555555555555556,0.057777777777777775,0.0022222222222222222,0.0,0.0,0.022222222222222223
1.001773343498293,0.15777777777777777,0.057777777777777775,0.0022222222222222222,0.0,0.0,0.022222222222222223
1.0017764565130696,0.15777777777777777,0.057777777777777775,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.001802120468112,0.16,0.057777777777777775,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0018089610525573,0.1622222222222222,0.057777777777777775,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0018369637225788,0.16444444444444445,0.057777777777777775,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0018374415003937,0.16666666666666666,0.057777777777777775,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0018829146105184,0.1688888888888889,0.057777777777777775,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0018860130481537,0.1688888888888889,0.06,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0019054262883358,0.1711111111111111,0.06,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0019082585534944,0.17333333333333334,0.06,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0019429557313775,0.17555555555555555,0.06,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0019900864407583,0.17777777777777778,0.06,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0019940137783425,0.18,0.06,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0019985681590482,0.18222222222222223,0.06,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0020393702364618,0.18444444444444444,0.06,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.00205241589031,0.18666666666666668,0.06,0.0022222222222222222,0.0,0.0,0.024444444444444446
1.0020848601636934,0.18666666666666668,0.06,0.0044444444444444444,0.0,0.0,0.024444444444444446
1.0020970263103286,0.18888888888888888,0.06,0.0044444444444444444,0.0,0.0,0.024444444444444446
1.0021359038867605,0.19111111111111112,0.06,0.0044444444444444444,0.0,0.0,0.024444444444444446
1.0021839287464749,0.19333333333333333,0.06,0.0044444444444444444,0.0,0.0,0.024444444444444446
1.0021898242910094,0.19333333333333333,0.06222222222222222,0.0044444444444444444,0.0,0.0,0.024444444444444446
1.002288967785065,0.19333333333333333,0.06222222222222222,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.002308978710752,0.19555555555555557,0.06222222222222222,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.0023493406857706,0.19777777777777777,0.06222222222222222,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.002372233456137,0.19777777777777777,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.0023762317577132,0.2,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.0023863140990168,0.20222222222222222,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.0024349749620258,0.20444444444444446,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.002492737515982,0.20666666666666667,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.0025150822017306,0.2088888888888889,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.0025278789702963,0.2111111111111111,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.002562946960278,0.21333333333333335,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.0025851708540643,0.21555555555555556,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.002614867789028,0.21777777777777776,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.02666666666666667
1.002617678922242,0.21777777777777776,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0026180141923928,0.22,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.002673810651906,0.2222222222222222,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0027454163986969,0.22444444444444445,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0027746504785056,0.22666666666666666,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0027889203912748,0.2288888888888889,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0028063256518662,0.2311111111111111,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0028728479568554,0.23333333333333334,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0029212679413613,0.23555555555555555,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.002957862344231,0.23777777777777778,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0030271084504647,0.24,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0030807377044548,0.24222222222222223,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0031600919601285,0.24444444444444444,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.003187432155618,0.24666666666666667,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0032080826962901,0.24888888888888888,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0032737407051322,0.2511111111111111,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0032770706838257,0.25555555555555554,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0032917986918415,0.2577777777777778,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0032944076259551,0.26,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.003335137610859,0.26222222222222225,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0033426706548108,0.2644444444444444,0.06444444444444444,0.0044444444444444444,0.0,0.0,0.028888888888888888
1.0033536662952665,0.2644444444444444,0.06444444444444444,0.0044444444444444444,0.0022222222222222222,0.0,0.028888888888888888
1.0034322046208182,0.2644444444444444,0.06444444444444444,0.0044444444444444444,0.0022222222222222222,0.0,0.03111111111111111
1.0035230562735027,0.2644444444444444,0.06666666666666667,0.0044444444444444444,0.0022222222222222222,0.0,0.03111111111111111
1.0035505728873395,0.26666666666666666,0.06666666666666667,0.0044444444444444444,0.0022222222222222222,0.0,0.03111111111111111
1.0036349702673801,0.2688888888888889,0.06666666666666667,0.0044444444444444444,0.0022222222222222222,0.0,0.03111111111111111
1.003665276915836,0.27111111111111114,0.06666666666666667,0.0044444444444444444,0.0022222222222222222,0.0,0.03111111111111111
1.003724841234999,0.27111111111111114,0.06666666666666667,0.0044444444444444444,0.0022222222222222222,0.0,0.03333333333333333
1.0037546517072347,0.27111111111111114,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.03333333333333333
1.0037718568217306,0.2733333333333333,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.03333333333333333
1.0037910638023997,0.27555555555555555,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.03333333333333333
1.003806263089908,0.2777777777777778,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.03333333333333333
1.0038477767179668,0.28,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.03333333333333333
1.0038768336375312,0.2822222222222222,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.03333333333333333
1.0038976036410812,0.2822222222222222,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.035555555555555556
1.00390432218612,0.28444444444444444,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.035555555555555556
1.0039168793227073,0.2866666666666667,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.035555555555555556
1.0040115516243187,0.28888888888888886,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.035555555555555556
1.0040273238244082,0.2911111111111111,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.035555555555555556
1.0040770653243227,0.29333333333333333,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.035555555555555556
1.0041484649841697,0.29555555555555557,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.035555555555555556
1.0042069248608632,0.29777777777777775,0.06888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.035555555555555556
1.0042341739800473,0.29777777777777775,0.07111111111111111,0.0044444444444444444,0.0022222222222222222,0.0,0.035555555555555556
1.0042694507333927,0.3,0.07111111111111111,0.0044444444444444444,0.0022222222222222222,0.0,0.035555555555555556
1.0043201710494842,0.3,0.07111111111111111,0.0044444444444444444,0.0022222222222222222,0.0,0.03777777777777778
1.0043341665594714,0.3022222222222222,0.07111111111111111,0.0044444444444444444,0.0022222222222222222,0.0,0.03777777777777778
1.0043397819857554,0.3022222222222222,0.07111111111111111,0.006666666666666667,0.0022222222222222222,0.0,0.03777777777777778
1.0043830427367617,0.30444444444444446,0.07111111111111111,0.006666666666666667,0.0022222222222222222,0.0,0.03777777777777778
1.0044063216657741,0.30666666666666664,0.07111111111111111,0.006666666666666667,0.0022222222222222222,0.0,0.03777777777777778
1.0044723072161394,0.30666666666666664,0.07111111111111111,0.006666666666666667,0.0022222222222222222,0.0,0.04
1.004491792713531,0.30666666666666664,0.07111111111111111,0.006666666666666667,0.0022222222222222222,0.0,0.042222222222222223
1.0045095005513403,0.30666666666666664,0.07111111111111111,0.006666666666666667,0.0022222222222222222,0.0,0.044444444444444446
1.004512537169582,0.30666666666666664,0.07333333333333333,0.006666666666666667,0.0022222222222222222,0.0,0.044444444444444446
1.00458408414435,0.30666666666666664,0.07333333333333333,0.006666666666666667,0.0022222222222222222,0.0,0.04666666666666667
1.0045915450889111,0.3088888888888889,0.07333333333333333,0.006666666666666667,0.0022222222222222222,0.0,0.04666666666666667
1.0045964561299894,0.3088888888888889,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.04666666666666667
1.004642388570728,0.3088888888888889,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.04888888888888889
1.0046852736481238,0.3111111111111111,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.04888888888888889
1.0046916832802473,0.3111111111111111,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.051111111111111114
1.004705428664213,0.31333333333333335,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.051111111111111114
1.0047270953533824,0.31555555555555553,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.051111111111111114
1.0047437242742256,0.31777777777777777,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.051111111111111114
1.0047674700261089,0.32,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.051111111111111114
1.004810260793806,0.32222222222222224,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.051111111111111114
1.0048170320290177,0.32222222222222224,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.05333333333333334
1.0048235248739388,0.3244444444444444,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.05333333333333334
1.0049203626931296,0.32666666666666666,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.05333333333333334
1.0049218797090935,0.3288888888888889,0.07555555555555556,0.006666666666666667,0.0022222222222222222,0.0,0.05333333333333334
1.0049531326051573,0.3288888888888889,0.07777777777777778,0.006666666666666667,0.0022222222222222222,0.0,0.05333333333333334
1.0049714183135279,0.33111111111111113,0.07777777777777778,0.006666666666666667,0.0022222222222222222,0.0,0.05333333333333334
1.0050450753990507,0.3333333333333333,0.07777777777777778,0.006666666666666667,0.0022222222222222222,0.0,0.05333333333333334
1.0050746333803418,0.3333333333333333,0.07777777777777778,0.006666666666666667,0.0022222222222222222,0.0,0.05555555555555555
1.0051020298583115,0.33555555555555555,0.07777777777777778,0.006666666666666667,0.0022222222222222222,0.0,0.05555555555555555
1.0051564789628515,0.33555555555555555,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.05555555555555555
1.0052156632041094,0.33555555555555555,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.057777777777777775
1.0052390299793688,0.3377777777777778,0.07777777777777778,0.006666666666666667,0.0044444444444444444,0.0,0.057777777777777775
