,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0,6.666666666666667,2.0,0.2222222222222222,0.0,0.0,1.1111111111111112
1.0000011027583295,6.666666666666667,3.111111111111111,0.2222222222222222,0.0,0.0,1.1111111111111112
1.0000044110479105,7.111111111111111,3.111111111111111,0.2222222222222222,0.0,0.0,1.1111111111111112
1.0000494192190292,7.333333333333333,3.111111111111111,0.2222222222222222,0.0,0.0,1.1111111111111112
1.0000765557343145,7.333333333333333,3.3333333333333335,0.2222222222222222,0.0,0.0,1.1111111111111112
1.0000881561105526,7.333333333333333,3.5555555555555554,0.2222222222222222,0.0,0.0,1.1111111111111112
1.0000911683278921,7.555555555555555,3.5555555555555554,0.2222222222222222,0.0,0.0,1.1111111111111112
1.0001161099371105,7.777777777777778,3.5555555555555554,0.2222222222222222,0.0,0.0,1.1111111111111112
1.000193896865334,8.0,3.5555555555555554,0.2222222222222222,0.0,0.0,1.1111111111111112
1.000206495321953,8.0,3.7777777777777777,0.2222222222222222,0.0,0.0,1.1111111111111112
1.0002471083680406,8.0,4.0,0.2222222222222222,0.0,0.0,1.1111111111111112
1.0002639252225944,8.222222222222223,4.0,0.2222222222222222,0.0,0.0,1.1111111111111112
1.000282466292873,8.444444444444445,4.0,0.2222222222222222,0.0,0.0,1.1111111111111112
1.0003275888441339,8.666666666666668,4.0,0.2222222222222222,0.0,0.0,1.1111111111111112
1.0003300084209046,8.666666666666668,4.0,0.2222222222222222,0.0,0.0,1.3333333333333335
1.0003319684482683,8.88888888888889,4.0,0.2222222222222222,0.0,0.0,1.3333333333333335
1.0004249545067267,8.88888888888889,4.0,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0004421484025514,9.11111111111111,4.0,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0006533589065654,9.333333333333334,4.0,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0006612702598099,9.555555555555555,4.0,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0006646446597962,9.777777777777779,4.0,0.2222222222222222,0.0,0.0,1.5555555555555556
1.000734430700466,10.0,4.0,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0007524057319448,10.222222222222223,4.0,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0007580387965622,10.444444444444445,4.0,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0007580868838137,10.666666666666668,4.0,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0007725263155571,10.666666666666668,4.222222222222222,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0008222885588944,10.888888888888888,4.222222222222222,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0008402402947592,10.888888888888888,4.444444444444445,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0008456296369899,11.11111111111111,4.444444444444445,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0008497291198224,11.11111111111111,4.666666666666667,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0008859387577969,11.333333333333332,4.666666666666667,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0009103313231051,11.555555555555555,4.666666666666667,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0009194430868211,11.555555555555555,4.888888888888889,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0009253252411412,11.777777777777777,4.888888888888889,0.2222222222222222,0.0,0.0,1.5555555555555556
1.000950817540552,11.777777777777777,5.111111111111112,0.2222222222222222,0.0,0.0,1.5555555555555556
1.0009664407127528,12.0,5.111111111111112,0.2222222222222222,0.0,0.0,1.5555555555555556
