,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.884761,62.22222222222222,50.888888888888886,50.22222222222222,51.77777777777778,44.666666666666664,62.44444444444445
1.16274,65.33333333333333,51.77777777777778,52.0,53.333333333333336,46.0,66.22222222222223
1.6218,73.11111111111111,52.666666666666664,53.333333333333336,54.666666666666664,46.666666666666664,70.88888888888889
2.08725,76.22222222222223,54.888888888888886,54.44444444444444,57.333333333333336,47.11111111111111,78.0
2.70087,79.33333333333333,57.77777777777777,55.77777777777778,59.333333333333336,47.77777777777778,79.55555555555556
3.44994,82.88888888888889,59.333333333333336,57.55555555555556,61.111111111111114,48.22222222222222,82.66666666666667
4.37709,86.44444444444444,62.44444444444445,60.44444444444444,61.77777777777778,48.888888888888886,85.33333333333334
5.62107,90.0,63.55555555555556,62.88888888888889,61.77777777777778,49.77777777777778,89.11111111111111
7.10899,92.44444444444444,64.44444444444444,64.44444444444444,62.0,50.0,92.88888888888889
9.07048,94.22222222222221,65.33333333333333,66.22222222222223,62.44444444444445,50.888888888888886,96.0
11.5197,94.66666666666667,66.88888888888889,66.88888888888889,62.66666666666667,51.77777777777778,97.77777777777777
14.5095,95.33333333333334,69.77777777777779,68.66666666666667,63.11111111111111,52.666666666666664,98.44444444444444
18.3837,95.77777777777777,72.66666666666667,71.77777777777777,63.33333333333333,53.11111111111111,98.66666666666667
23.1279,96.22222222222221,75.55555555555556,74.0,63.33333333333333,54.666666666666664,98.66666666666667
29.1436,96.88888888888889,78.22222222222223,77.33333333333333,63.33333333333333,55.111111111111114,98.88888888888889
36.6681,98.88888888888889,82.0,78.66666666666666,64.0,55.333333333333336,99.11111111111111
46.1838,99.77777777777777,83.11111111111111,80.0,64.88888888888889,57.333333333333336,99.33333333333333
58.0469,99.77777777777777,84.88888888888889,80.66666666666666,65.55555555555556,59.333333333333336,99.33333333333333
72.9883,100.0,86.44444444444444,81.33333333333333,66.44444444444444,60.44444444444444,99.55555555555556
91.7347,100.0,89.11111111111111,82.44444444444444,67.77777777777779,61.33333333333333,99.55555555555556
115.296,100.0,90.44444444444444,83.33333333333334,69.55555555555556,61.77777777777778,99.55555555555556
144.992,100.0,91.11111111111111,84.66666666666667,69.55555555555556,63.55555555555556,100.0
182.245,100.0,92.22222222222223,85.11111111111111,70.0,65.11111111111111,100.0
228.998,100.0,92.44444444444444,86.66666666666667,70.44444444444444,65.77777777777779,100.0
287.742,100.0,93.11111111111111,88.66666666666667,71.11111111111111,67.77777777777779,100.0
361.571,100.0,94.44444444444444,90.88888888888889,71.33333333333334,68.0,100.0
454.351,100.0,95.11111111111111,92.22222222222223,71.55555555555554,68.66666666666667,100.0
570.763,100.0,96.0,92.22222222222223,72.0,68.66666666666667,100.0
716.854,100.0,96.66666666666667,93.77777777777779,72.88888888888889,70.0,100.0
900.024,100.0,96.88888888888889,94.66666666666667,73.11111111111111,72.66666666666667,100.0
