,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.22898,35.0,23.235294117647058,23.823529411764703,25.588235294117645,14.411764705882351,27.647058823529413
0.398805,38.23529411764706,27.941176470588236,25.294117647058822,31.176470588235293,19.411764705882355,35.0
0.554396,41.76470588235294,29.705882352941178,28.235294117647058,35.294117647058826,22.058823529411764,36.470588235294116
0.837828,46.1764705882353,33.82352941176471,31.76470588235294,37.94117647058823,24.41176470588235,39.11764705882353
1.23541,50.882352941176464,37.94117647058823,33.23529411764706,38.529411764705884,25.882352941176475,44.41176470588235
1.74137,54.70588235294118,38.23529411764706,35.0,38.82352941176471,29.117647058823533,47.05882352941176
2.33821,57.647058823529406,38.23529411764706,36.470588235294116,39.11764705882353,32.05882352941177,49.411764705882355
3.20783,60.29411764705882,40.0,37.05882352941177,40.0,33.23529411764706,54.11764705882353
4.34164,64.70588235294117,42.94117647058823,40.0,40.88235294117647,33.82352941176471,56.470588235294116
5.8587,67.3529411764706,46.76470588235294,40.88235294117647,42.05882352941177,34.411764705882355,60.588235294117645
7.89244,70.0,49.11764705882353,42.35294117647059,42.35294117647059,36.17647058823529,65.0
10.5867,73.82352941176471,52.05882352941177,44.70588235294118,42.64705882352941,36.76470588235294,71.17647058823529
14.0955,76.47058823529412,52.94117647058824,46.1764705882353,42.94117647058823,37.64705882352941,72.35294117647058
18.8516,81.17647058823529,53.8235294117647,48.8235294117647,43.529411764705884,37.64705882352941,76.17647058823529
25.1951,83.23529411764706,55.294117647058826,53.529411764705884,44.70588235294118,38.23529411764706,78.23529411764706
33.6155,86.76470588235294,59.411764705882355,54.70588235294118,45.294117647058826,38.529411764705884,78.52941176470588
44.7423,89.70588235294117,61.47058823529412,57.05882352941176,45.294117647058826,38.82352941176471,80.29411764705883
59.4671,91.47058823529412,62.64705882352941,58.235294117647065,46.76470588235294,39.11764705882353,81.17647058823529
79.1663,93.23529411764706,65.58823529411765,58.82352941176471,47.35294117647059,39.705882352941174,81.47058823529412
105.273,95.0,67.94117647058823,60.588235294117645,47.35294117647059,39.705882352941174,81.47058823529412
140.11,96.17647058823529,69.70588235294117,61.76470588235294,47.94117647058824,40.588235294117645,81.47058823529412
186.18,97.94117647058823,72.6470588235294,63.8235294117647,47.94117647058824,41.17647058823529,81.76470588235294
247.313,99.11764705882354,73.23529411764706,66.76470588235294,47.94117647058824,42.05882352941177,82.05882352941177
328.476,99.70588235294117,74.70588235294117,67.05882352941175,48.529411764705884,42.35294117647059,83.23529411764706
436.248,100.0,75.58823529411765,67.94117647058823,48.529411764705884,42.35294117647059,83.52941176470588
579.299,100.0,77.3529411764706,67.94117647058823,48.8235294117647,43.529411764705884,84.70588235294117
769.245,100.0,80.29411764705883,70.58823529411765,48.8235294117647,44.70588235294118,85.58823529411764
1021.37,100.0,82.35294117647058,72.6470588235294,49.411764705882355,45.294117647058826,87.05882352941177
1356.11,100.0,83.82352941176471,78.23529411764706,50.0,46.76470588235294,88.23529411764706
1800.09,100.0,84.41176470588235,82.05882352941177,50.0,47.05882352941176,89.70588235294117
