,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.884761,22.0,9.333333333333334,8.88888888888889,12.444444444444445,4.444444444444445,18.0
1.16274,27.77777777777778,9.777777777777779,9.11111111111111,13.111111111111112,4.666666666666667,23.11111111111111
1.6218,35.55555555555556,12.444444444444445,10.222222222222223,15.777777777777777,6.222222222222222,28.22222222222222
2.08725,40.0,14.222222222222221,11.333333333333332,16.22222222222222,6.888888888888889,34.0
2.70087,40.44444444444444,15.11111111111111,13.111111111111112,17.77777777777778,8.0,39.111111111111114
3.44994,41.11111111111111,16.0,14.888888888888888,19.555555555555557,8.666666666666668,40.44444444444444
4.37709,42.888888888888886,17.555555555555554,16.0,21.11111111111111,8.88888888888889,42.44444444444444
5.62107,44.44444444444444,19.333333333333332,18.88888888888889,24.444444444444443,9.555555555555555,45.111111111111114
7.10899,45.33333333333333,22.666666666666664,21.11111111111111,27.333333333333332,10.444444444444445,46.44444444444444
9.07048,48.44444444444444,27.111111111111114,24.666666666666668,30.0,11.11111111111111,48.22222222222222
11.5197,51.11111111111111,31.333333333333336,28.444444444444443,33.77777777777778,11.11111111111111,48.66666666666667
14.5095,52.666666666666664,34.66666666666667,32.666666666666664,35.11111111111111,12.222222222222221,50.22222222222222
18.3837,55.77777777777778,35.55555555555556,36.22222222222222,36.0,13.333333333333334,53.55555555555556
23.1279,58.44444444444444,35.55555555555556,38.22222222222222,36.44444444444444,14.222222222222221,56.00000000000001
29.1436,61.111111111111114,35.55555555555556,40.0,36.666666666666664,14.666666666666666,56.666666666666664
36.6681,64.44444444444444,35.55555555555556,41.11111111111111,37.333333333333336,15.333333333333332,57.55555555555556
46.1838,66.88888888888889,35.55555555555556,43.333333333333336,37.77777777777778,16.22222222222222,57.99999999999999
58.0469,68.66666666666667,35.55555555555556,47.11111111111111,38.0,17.555555555555554,59.77777777777777
72.9883,69.77777777777779,36.0,50.66666666666667,38.0,19.11111111111111,62.44444444444445
91.7347,71.55555555555554,36.888888888888886,53.333333333333336,38.0,21.11111111111111,63.55555555555556
115.296,72.22222222222221,36.888888888888886,57.333333333333336,38.0,23.11111111111111,64.44444444444444
144.992,73.11111111111111,37.111111111111114,59.111111111111114,38.0,24.0,64.66666666666666
182.245,73.33333333333333,37.111111111111114,60.0,38.0,30.0,64.88888888888889
228.998,73.33333333333333,37.111111111111114,60.44444444444444,38.0,31.11111111111111,66.44444444444444
287.742,74.0,37.333333333333336,60.44444444444444,38.0,32.22222222222222,67.11111111111111
361.571,74.44444444444444,38.0,61.55555555555555,38.22222222222222,33.111111111111114,68.0
454.351,74.66666666666667,38.44444444444444,63.11111111111111,38.44444444444444,34.22222222222222,70.0
570.763,76.22222222222223,38.666666666666664,63.11111111111111,38.44444444444444,34.44444444444444,71.33333333333334
716.854,77.11111111111111,39.33333333333333,63.77777777777778,38.44444444444444,34.44444444444444,74.66666666666667
900.024,77.55555555555556,40.22222222222222,64.44444444444444,38.666666666666664,35.77777777777777,76.0
