,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.12552,0.28,0.09555555555555556,0.09111111111111111,0.13111111111111112,0.051111111111111114,0.2111111111111111
1.94603,0.39111111111111113,0.12666666666666668,0.10888888888888888,0.15777777777777777,0.06444444444444444,0.3288888888888889
2.78496,0.40444444444444444,0.15333333333333332,0.1288888888888889,0.1711111111111111,0.07777777777777778,0.3888888888888889
3.6053,0.41333333333333333,0.1622222222222222,0.15333333333333332,0.18888888888888888,0.08666666666666667,0.41555555555555557
5.01518,0.4311111111111111,0.18666666666666668,0.18444444444444444,0.20666666666666667,0.09111111111111111,0.43333333333333335
6.33051,0.4444444444444444,0.20666666666666667,0.19333333333333333,0.23777777777777778,0.09555555555555556,0.4622222222222222
8.12642,0.4711111111111111,0.25333333333333335,0.2222222222222222,0.26666666666666666,0.10222222222222223,0.47555555555555556
10.0077,0.4822222222222222,0.28888888888888886,0.25555555555555554,0.29333333333333333,0.1111111111111111,0.48444444444444446
12.5075,0.5111111111111111,0.32222222222222224,0.29777777777777775,0.32,0.11333333333333333,0.5022222222222222
15.6524,0.5288888888888889,0.34,0.33555555555555555,0.34,0.12,0.5066666666666667
19.4001,0.5688888888888889,0.35333333333333333,0.36666666666666664,0.3488888888888889,0.12666666666666668,0.5266666666666666
24.1922,0.5955555555555555,0.35777777777777775,0.3844444444444444,0.35555555555555557,0.13555555555555557,0.54
29.7522,0.62,0.35777777777777775,0.3977777777777778,0.36,0.14888888888888888,0.5466666666666666
36.8437,0.6488888888888888,0.35777777777777775,0.41333333333333333,0.36444444444444446,0.15333333333333332,0.5622222222222222
45.3699,0.6711111111111111,0.3622222222222222,0.44222222222222224,0.36444444444444446,0.1622222222222222,0.5755555555555556
55.9782,0.6755555555555556,0.3622222222222222,0.4777777777777778,0.3688888888888889,0.17333333333333334,0.5911111111111111
68.9187,0.6933333333333334,0.36444444444444446,0.5022222222222222,0.37333333333333335,0.17777777777777778,0.6022222222222222
84.2412,0.7177777777777777,0.3688888888888889,0.5288888888888889,0.37555555555555553,0.19333333333333333,0.6155555555555555
102.872,0.72,0.3688888888888889,0.5533333333333333,0.37555555555555553,0.20666666666666667,0.6222222222222222
125.899,0.7266666666666667,0.3711111111111111,0.5755555555555556,0.37555555555555553,0.23777777777777778,0.6288888888888889
153.708,0.7288888888888889,0.3711111111111111,0.5866666666666667,0.38,0.26222222222222225,0.6288888888888889
187.56,0.7333333333333333,0.37333333333333335,0.5977777777777777,0.38,0.2866666666666667,0.6377777777777778
228.42,0.7355555555555555,0.37555555555555553,0.6066666666666667,0.3888888888888889,0.29777777777777775,0.6444444444444445
278.563,0.7488888888888889,0.37777777777777777,0.6111111111111112,0.3888888888888889,0.3111111111111111,0.66
339.691,0.7488888888888889,0.38,0.6177777777777778,0.39111111111111113,0.32222222222222224,0.6644444444444444
413.356,0.7533333333333333,0.38,0.62,0.39111111111111113,0.3244444444444444,0.7022222222222222
502.349,0.7577777777777778,0.3844444444444444,0.6311111111111111,0.39111111111111113,0.3377777777777778,0.7155555555555555
610.375,0.7577777777777778,0.3844444444444444,0.6333333333333333,0.39111111111111113,0.34,0.7244444444444444
742.062,0.7644444444444445,0.39555555555555555,0.6422222222222222,0.39111111111111113,0.3466666666666667,0.7422222222222222
900.064,0.7688888888888888,0.4088888888888889,0.66,0.3933333333333333,0.35777777777777775,0.7666666666666667
