,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.22898,9.117647058823529,1.7647058823529411,0.0,1.4705882352941175,0.29411764705882354,0.8823529411764706
0.398805,17.941176470588236,2.6470588235294117,0.0,5.294117647058823,0.29411764705882354,8.529411764705882
0.554396,23.235294117647058,3.5294117647058822,0.29411764705882354,7.0588235294117645,0.29411764705882354,14.411764705882351
0.837828,28.52941176470588,3.5294117647058822,1.7647058823529411,9.411764705882353,0.29411764705882354,20.88235294117647
1.23541,34.11764705882353,3.823529411764706,2.6470588235294117,12.058823529411764,0.5882352941176471,26.764705882352942
1.74137,37.64705882352941,5.88235294117647,2.941176470588235,13.823529411764707,0.5882352941176471,29.705882352941178
2.33821,40.294117647058826,8.235294117647058,3.823529411764706,15.0,2.6470588235294117,32.94117647058823
3.20783,42.35294117647059,11.470588235294118,4.411764705882353,16.76470588235294,4.117647058823529,37.05882352941177
4.34164,45.588235294117645,13.823529411764707,5.588235294117648,17.058823529411764,5.588235294117648,40.588235294117645
5.8587,47.35294117647059,17.941176470588236,6.176470588235294,18.823529411764707,7.352941176470589,42.35294117647059
7.89244,48.8235294117647,20.0,7.352941176470589,20.0,9.117647058823529,43.8235294117647
10.5867,51.17647058823529,21.470588235294116,7.941176470588235,20.588235294117645,9.117647058823529,47.35294117647059
14.0955,53.529411764705884,23.52941176470588,7.941176470588235,20.88235294117647,9.411764705882353,52.05882352941177
18.8516,54.41176470588235,25.294117647058822,8.529411764705882,21.764705882352942,10.0,55.58823529411765
25.1951,55.00000000000001,26.176470588235297,9.117647058823529,22.35294117647059,11.176470588235295,60.588235294117645
33.6155,56.1764705882353,28.823529411764703,9.705882352941178,22.647058823529413,12.058823529411764,63.8235294117647
44.7423,56.470588235294116,30.0,10.882352941176471,23.235294117647058,12.941176470588237,64.11764705882354
59.4671,56.470588235294116,30.0,12.941176470588237,23.235294117647058,15.294117647058824,64.11764705882354
79.1663,57.647058823529406,31.76470588235294,13.823529411764707,23.823529411764703,19.411764705882355,64.11764705882354
105.273,58.82352941176471,33.82352941176471,15.294117647058824,23.823529411764703,20.0,65.0
140.11,59.705882352941174,35.88235294117647,17.352941176470587,25.0,22.058823529411764,65.58823529411765
186.18,60.29411764705882,36.470588235294116,18.529411764705884,25.294117647058822,23.823529411764703,65.88235294117646
247.313,60.29411764705882,37.94117647058823,20.294117647058822,25.588235294117645,24.705882352941178,66.17647058823529
328.476,61.1764705882353,39.705882352941174,21.764705882352942,25.882352941176475,24.705882352941178,66.47058823529412
436.248,63.23529411764706,40.88235294117647,23.235294117647058,26.176470588235297,25.588235294117645,66.76470588235294
579.299,65.29411764705883,42.94117647058823,23.823529411764703,26.47058823529412,26.47058823529412,67.3529411764706
769.245,70.0,44.11764705882353,24.705882352941178,26.764705882352942,26.47058823529412,68.52941176470588
1021.37,73.23529411764706,46.1764705882353,26.764705882352942,27.35294117647059,27.941176470588236,69.11764705882352
1356.11,78.52941176470588,47.94117647058824,27.35294117647059,27.35294117647059,28.235294117647058,72.94117647058823
1800.09,84.11764705882354,49.705882352941174,32.05882352941177,27.941176470588236,28.823529411764703,78.52941176470588
