,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0,4.705882352941177,1.1764705882352942,1.4705882352941175,0.0,0.0,1.1764705882352942,1.1764705882352942
1.0170365467024352,5.0,1.1764705882352942,1.4705882352941175,0.0,0.0,1.1764705882352942,1.1764705882352942
1.027671414458464,5.294117647058823,1.1764705882352942,1.4705882352941175,0.0,0.0,1.1764705882352942,1.1764705882352942
1.0373645391545907,5.294117647058823,1.1764705882352942,1.7647058823529411,0.0,0.0,1.1764705882352942,1.1764705882352942
1.051421124712668,5.294117647058823,1.4705882352941175,1.7647058823529411,0.0,0.0,1.1764705882352942,1.1764705882352942
1.056655992978828,5.588235294117648,1.4705882352941175,1.7647058823529411,0.0,0.0,1.1764705882352942,1.1764705882352942
1.069323595983343,5.88235294117647,1.4705882352941175,1.7647058823529411,0.0,0.0,1.1764705882352942,1.1764705882352942
1.0717078666578301,6.176470588235294,1.4705882352941175,1.7647058823529411,0.0,0.0,1.1764705882352942,1.1764705882352942
1.0811642507341566,6.470588235294119,1.4705882352941175,1.7647058823529411,0.0,0.0,1.1764705882352942,1.1764705882352942
1.0983667343515493,6.764705882352941,1.4705882352941175,1.7647058823529411,0.0,0.0,1.1764705882352942,1.1764705882352942
1.098577292081339,7.0588235294117645,1.4705882352941175,1.7647058823529411,0.0,0.0,1.1764705882352942,1.1764705882352942
1.1023297110057897,7.352941176470589,1.4705882352941175,1.7647058823529411,0.0,0.0,1.1764705882352942,1.1764705882352942
1.1102292179652602,7.647058823529412,1.4705882352941175,1.7647058823529411,0.0,0.0,1.1764705882352942,1.1764705882352942
1.1168170574504406,7.647058823529412,1.7647058823529411,1.7647058823529411,0.0,0.0,1.1764705882352942,1.1764705882352942
1.138279619409803,7.647058823529412,1.7647058823529411,2.0588235294117645,0.0,0.0,1.1764705882352942,1.1764705882352942
1.1508017087795253,7.941176470588235,1.7647058823529411,2.0588235294117645,0.0,0.0,1.1764705882352942,1.1764705882352942
1.1561596507459233,7.941176470588235,1.7647058823529411,2.3529411764705883,0.0,0.0,1.1764705882352942,1.1764705882352942
1.173172509775333,7.941176470588235,2.0588235294117645,2.3529411764705883,0.0,0.0,1.1764705882352942,1.1764705882352942
1.1858523725834798,8.235294117647058,2.0588235294117645,2.3529411764705883,0.0,0.0,1.1764705882352942,1.1764705882352942
1.1997778616035877,8.529411764705882,2.0588235294117645,2.3529411764705883,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2001989911409838,8.529411764705882,2.3529411764705883,2.3529411764705883,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2065459227630346,8.823529411764707,2.3529411764705883,2.3529411764705883,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2138731715495201,8.823529411764707,2.3529411764705883,2.6470588235294117,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2161191491490237,9.117647058823529,2.3529411764705883,2.6470588235294117,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2180875141456053,9.411764705882353,2.3529411764705883,2.6470588235294117,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2194955419110383,9.705882352941178,2.3529411764705883,2.6470588235294117,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2297124874139356,9.705882352941178,2.3529411764705883,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
1.2328339664002117,10.0,2.3529411764705883,2.941176470588235,0.0,0.0,1.1764705882352942,1.1764705882352942
