,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0,5.588235294117648,2.941176470588235,1.4705882352941175,0.0,0.0,0.8823529411764706,1.1764705882352942
1.0000000268869,5.588235294117648,4.117647058823529,1.4705882352941175,0.0,0.0,0.8823529411764706,1.1764705882352942
1.000000278309623,5.588235294117648,4.411764705882353,1.4705882352941175,0.0,0.0,0.8823529411764706,1.1764705882352942
1.0000002948696005,5.588235294117648,4.705882352941177,1.4705882352941175,0.0,0.0,0.8823529411764706,1.1764705882352942
1.000000481054,5.88235294117647,4.705882352941177,1.4705882352941175,0.0,0.0,0.8823529411764706,1.1764705882352942
1.0000007119,6.176470588235294,4.705882352941177,1.4705882352941175,0.0,0.0,0.8823529411764706,1.1764705882352942
1.0000008269793712,6.470588235294119,4.705882352941177,1.4705882352941175,0.0,0.0,0.8823529411764706,1.1764705882352942
1.0000009280687427,6.470588235294119,5.0,1.4705882352941175,0.0,0.0,0.8823529411764706,1.1764705882352942
1.00000127261,6.764705882352941,5.0,1.4705882352941175,0.0,0.0,0.8823529411764706,1.1764705882352942
1.00000183724,7.0588235294117645,5.0,1.4705882352941175,0.0,0.0,0.8823529411764706,1.1764705882352942
1.00000310383,7.0588235294117645,5.0,1.7647058823529411,0.0,0.0,0.8823529411764706,1.1764705882352942
1.00000401416,7.352941176470589,5.0,1.7647058823529411,0.0,0.0,0.8823529411764706,1.1764705882352942
1.00000455662,7.647058823529412,5.0,1.7647058823529411,0.0,0.0,0.8823529411764706,1.1764705882352942
1.00000647302,7.941176470588235,5.0,1.7647058823529411,0.0,0.0,0.8823529411764706,1.1764705882352942
1.000006489532933,8.235294117647058,5.0,1.7647058823529411,0.0,0.0,0.8823529411764706,1.1764705882352942
1.00000656933,8.529411764705882,5.0,1.7647058823529411,0.0,0.0,0.8823529411764706,1.1764705882352942
1.0000068924406624,8.823529411764707,5.0,1.7647058823529411,0.0,0.0,0.8823529411764706,1.1764705882352942
1.00000727711,8.823529411764707,5.0,1.7647058823529411,0.29411764705882354,0.0,0.8823529411764706,1.1764705882352942
1.00000750365,8.823529411764707,5.0,1.7647058823529411,0.5882352941176471,0.0,0.8823529411764706,1.1764705882352942
1.000007527549802,8.823529411764707,5.294117647058823,1.7647058823529411,0.5882352941176471,0.0,0.8823529411764706,1.1764705882352942
1.0000076932795774,8.823529411764707,5.588235294117648,1.7647058823529411,0.5882352941176471,0.0,0.8823529411764706,1.1764705882352942
1.0000084312970445,8.823529411764707,5.588235294117648,1.7647058823529411,0.5882352941176471,0.0,1.1764705882352942,1.1764705882352942
1.00000854551,8.823529411764707,5.588235294117648,1.7647058823529411,0.8823529411764706,0.0,1.1764705882352942,1.1764705882352942
1.0000088338941024,9.117647058823529,5.588235294117648,1.7647058823529411,0.8823529411764706,0.0,1.1764705882352942,1.1764705882352942
1.0000096873013335,9.411764705882353,5.588235294117648,1.7647058823529411,0.8823529411764706,0.0,1.1764705882352942,1.1764705882352942
1.0000112133,9.411764705882353,5.588235294117648,1.7647058823529411,1.1764705882352942,0.0,1.1764705882352942,1.1764705882352942
1.0000123509,9.411764705882353,5.588235294117648,1.7647058823529411,1.4705882352941175,0.0,1.1764705882352942,1.1764705882352942
1.000012684913996,9.705882352941178,5.588235294117648,1.7647058823529411,1.4705882352941175,0.0,1.1764705882352942,1.1764705882352942
1.0000138183112794,9.705882352941178,5.88235294117647,1.7647058823529411,1.4705882352941175,0.0,1.1764705882352942,1.1764705882352942
1.0000140852109178,10.0,5.88235294117647,1.7647058823529411,1.4705882352941175,0.0,1.1764705882352942,1.1764705882352942
