,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0,5.588235294117648,2.941176470588235,1.4705882352941175,0.0,0.0,2.0588235294117645
1.0000000268869,5.588235294117648,4.117647058823529,1.4705882352941175,0.0,0.0,2.0588235294117645
1.0000003254695748,5.588235294117648,4.411764705882353,1.4705882352941175,0.0,0.0,2.0588235294117645
1.0000003478795456,5.588235294117648,4.705882352941177,1.4705882352941175,0.0,0.0,2.0588235294117645
1.000000481054,5.88235294117647,4.705882352941177,1.4705882352941175,0.0,0.0,2.0588235294117645
1.0000007119,6.176470588235294,4.705882352941177,1.4705882352941175,0.0,0.0,2.0588235294117645
1.0000008827388467,6.176470588235294,5.0,1.4705882352941175,0.0,0.0,2.0588235294117645
1.00000127261,6.470588235294119,5.0,1.4705882352941175,0.0,0.0,2.0588235294117645
1.00000183724,6.764705882352941,5.0,1.4705882352941175,0.0,0.0,2.0588235294117645
1.0000021278602171,7.0588235294117645,5.0,1.4705882352941175,0.0,0.0,2.0588235294117645
1.00000310383,7.0588235294117645,5.0,1.7647058823529411,0.0,0.0,2.0588235294117645
1.00000401416,7.352941176470589,5.0,1.7647058823529411,0.0,0.0,2.0588235294117645
1.00000455662,7.647058823529412,5.0,1.7647058823529411,0.0,0.0,2.0588235294117645
1.00000647302,7.941176470588235,5.0,1.7647058823529411,0.0,0.0,2.0588235294117645
1.00000656933,8.235294117647058,5.0,1.7647058823529411,0.0,0.0,2.0588235294117645
1.0000065864613956,8.529411764705882,5.0,1.7647058823529411,0.0,0.0,2.0588235294117645
1.0000071734706286,8.529411764705882,5.294117647058823,1.7647058823529411,0.0,0.0,2.0588235294117645
1.00000727711,8.529411764705882,5.294117647058823,1.7647058823529411,0.29411764705882354,0.0,2.0588235294117645
1.0000073656403778,8.529411764705882,5.588235294117648,1.7647058823529411,0.29411764705882354,0.0,2.0588235294117645
1.00000750365,8.529411764705882,5.588235294117648,1.7647058823529411,0.5882352941176471,0.0,2.0588235294117645
1.0000077553769056,8.823529411764707,5.588235294117648,1.7647058823529411,0.5882352941176471,0.0,2.0588235294117645
1.00000854551,8.823529411764707,5.588235294117648,1.7647058823529411,0.8823529411764706,0.0,2.0588235294117645
1.0000092079379708,9.117647058823529,5.588235294117648,1.7647058823529411,0.8823529411764706,0.0,2.0588235294117645
1.0000100640807235,9.411764705882353,5.588235294117648,1.7647058823529411,0.8823529411764706,0.0,2.0588235294117645
1.0000112133,9.411764705882353,5.588235294117648,1.7647058823529411,1.1764705882352942,0.0,2.0588235294117645
1.0000123509,9.411764705882353,5.588235294117648,1.7647058823529411,1.4705882352941175,0.0,2.0588235294117645
1.0000136749921351,9.705882352941178,5.588235294117648,1.7647058823529411,1.4705882352941175,0.0,2.0588235294117645
1.000013776292003,9.705882352941178,5.88235294117647,1.7647058823529411,1.4705882352941175,0.0,2.0588235294117645
1.000014258524851,10.0,5.88235294117647,1.7647058823529411,1.4705882352941175,0.0,2.0588235294117645
1.00001456833079,10.294117647058822,5.88235294117647,1.7647058823529411,1.4705882352941175,0.0,2.0588235294117645
1.0000153749,10.294117647058822,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0000182350145053,10.588235294117647,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.00002016040301,10.882352941176471,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0000219002905477,11.176470588235295,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0000227823118197,11.470588235294118,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0000247547776606,11.470588235294118,6.176470588235294,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0000256049332805,11.76470588235294,6.176470588235294,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0000263588972496,12.058823529411764,6.176470588235294,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0000266295021296,12.352941176470589,6.176470588235294,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0000268581385654,12.647058823529411,6.176470588235294,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0000268951696252,12.941176470588237,6.176470588235294,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0000273177743124,12.941176470588237,6.470588235294119,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0000274153,12.941176470588237,6.470588235294119,1.7647058823529411,2.0588235294117645,0.0,2.0588235294117645
1.0000287707035103,13.23529411764706,6.470588235294119,1.7647058823529411,2.0588235294117645,0.0,2.0588235294117645
1.0000294067715834,13.529411764705882,6.470588235294119,1.7647058823529411,2.0588235294117645,0.0,2.0588235294117645
1.000029437598209,13.823529411764707,6.470588235294119,1.7647058823529411,2.0588235294117645,0.0,2.0588235294117645
1.0000320909067355,14.117647058823529,6.470588235294119,1.7647058823529411,2.0588235294117645,0.0,2.0588235294117645
1.0000330800815282,14.411764705882351,6.470588235294119,1.7647058823529411,2.0588235294117645,0.0,2.0588235294117645
1.0000355982706421,14.705882352941178,6.470588235294119,1.7647058823529411,2.0588235294117645,0.0,2.0588235294117645
1.0000357409,14.705882352941178,6.470588235294119,1.7647058823529411,2.3529411764705883,0.0,2.0588235294117645
1.0000408321984253,15.0,6.470588235294119,1.7647058823529411,2.3529411764705883,0.0,2.0588235294117645
1.0000433144141838,15.294117647058824,6.470588235294119,1.7647058823529411,2.3529411764705883,0.0,2.0588235294117645
1.0000445189676646,15.588235294117647,6.470588235294119,1.7647058823529411,2.3529411764705883,0.0,2.0588235294117645
