,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0,6.470588235294119,3.823529411764706,1.4705882352941175,0.0,0.0,1.7647058823529411
1.0000149872458537,6.764705882352941,3.823529411764706,1.4705882352941175,0.0,0.0,1.7647058823529411
1.0001618622552206,7.352941176470589,3.823529411764706,1.4705882352941175,0.0,0.0,1.7647058823529411
1.0002218112386358,7.352941176470589,3.823529411764706,1.7647058823529411,0.0,0.0,1.7647058823529411
1.000228271981103,7.352941176470589,4.117647058823529,1.7647058823529411,0.0,0.0,1.7647058823529411
1.0003087372645878,7.647058823529412,4.117647058823529,1.7647058823529411,0.0,0.0,1.7647058823529411
1.0003207270612708,8.235294117647058,4.117647058823529,1.7647058823529411,0.0,0.0,1.7647058823529411
1.000353699002149,8.235294117647058,4.117647058823529,1.7647058823529411,0.29411764705882354,0.0,1.7647058823529411
1.0003606035643513,8.235294117647058,4.411764705882353,1.7647058823529411,0.29411764705882354,0.0,1.7647058823529411
1.0003656887988321,8.235294117647058,4.411764705882353,1.7647058823529411,0.5882352941176471,0.0,1.7647058823529411
1.0003986607397106,8.529411764705882,4.411764705882353,1.7647058823529411,0.5882352941176471,0.0,1.7647058823529411
1.0004708596720464,8.823529411764707,4.411764705882353,1.7647058823529411,0.5882352941176471,0.0,1.7647058823529411
1.0004962434371807,8.823529411764707,4.705882352941177,1.7647058823529411,0.5882352941176471,0.0,1.7647058823529411
1.00049639261767,8.823529411764707,5.0,1.7647058823529411,0.5882352941176471,0.0,1.7647058823529411
1.0005326346225738,9.117647058823529,5.0,1.7647058823529411,0.5882352941176471,0.0,1.7647058823529411
1.0005605229949313,9.117647058823529,5.0,1.7647058823529411,0.8823529411764706,0.0,1.7647058823529411
1.0006071296714116,9.411764705882353,5.0,1.7647058823529411,0.8823529411764706,0.0,1.7647058823529411
1.0007404520654717,9.705882352941178,5.0,1.7647058823529411,0.8823529411764706,0.0,1.7647058823529411
1.000860155291113,9.705882352941178,5.294117647058823,1.7647058823529411,0.8823529411764706,0.0,1.7647058823529411
1.0008799278007958,10.0,5.294117647058823,1.7647058823529411,0.8823529411764706,0.0,1.7647058823529411
1.0009112245479097,10.0,5.294117647058823,1.7647058823529411,1.1764705882352942,0.0,1.7647058823529411
1.0010687558806808,10.294117647058822,5.294117647058823,1.7647058823529411,1.1764705882352942,0.0,1.7647058823529411
1.0011916970915207,10.588235294117647,5.294117647058823,1.7647058823529411,1.1764705882352942,0.0,1.7647058823529411
1.0013578444743523,10.588235294117647,5.294117647058823,1.7647058823529411,1.4705882352941175,0.0,1.7647058823529411
1.0014583418796408,10.882352941176471,5.294117647058823,1.7647058823529411,1.4705882352941175,0.0,1.7647058823529411
1.0014716741190466,11.176470588235295,5.294117647058823,1.7647058823529411,1.4705882352941175,0.0,1.7647058823529411
1.0016640696593455,11.470588235294118,5.294117647058823,1.7647058823529411,1.4705882352941175,0.0,1.7647058823529411
1.00181901578013,11.76470588235294,5.294117647058823,1.7647058823529411,1.4705882352941175,0.0,1.7647058823529411
1.00252902325963,12.058823529411764,5.294117647058823,1.7647058823529411,1.4705882352941175,0.0,1.7647058823529411
1.0026596098942817,12.352941176470589,5.294117647058823,1.7647058823529411,1.4705882352941175,0.0,1.7647058823529411
1.002970844043921,12.352941176470589,5.588235294117648,1.7647058823529411,1.4705882352941175,0.0,1.7647058823529411
1.0031616617395362,12.647058823529411,5.588235294117648,1.7647058823529411,1.4705882352941175,0.0,1.7647058823529411
1.0032479386306765,12.647058823529411,5.588235294117648,1.7647058823529411,1.4705882352941175,0.0,2.0588235294117645
1.0032822068419773,12.647058823529411,5.588235294117648,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.003347989056178,12.647058823529411,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.0033566476596791,12.941176470588237,5.88235294117647,1.7647058823529411,1.7647058823529411,0.0,2.0588235294117645
1.003447066546369,12.941176470588237,5.88235294117647,1.7647058823529411,2.0588235294117645,0.0,2.0588235294117645
1.003704847175054,12.941176470588237,5.88235294117647,1.7647058823529411,2.3529411764705883,0.0,2.0588235294117645
1.0038545495332263,12.941176470588237,5.88235294117647,2.0588235294117645,2.3529411764705883,0.0,2.0588235294117645
1.0043967168534196,13.23529411764706,5.88235294117647,2.0588235294117645,2.3529411764705883,0.0,2.0588235294117645
1.0047583748181825,13.529411764705882,5.88235294117647,2.0588235294117645,2.3529411764705883,0.0,2.0588235294117645
1.0050914576654724,13.823529411764707,5.88235294117647,2.0588235294117645,2.3529411764705883,0.0,2.0588235294117645
1.005448133457273,14.117647058823529,5.88235294117647,2.0588235294117645,2.3529411764705883,0.0,2.0588235294117645
1.005741067399598,14.117647058823529,5.88235294117647,2.0588235294117645,2.3529411764705883,0.0,2.3529411764705883
1.0057820896746934,14.117647058823529,5.88235294117647,2.0588235294117645,2.3529411764705883,0.0,2.6470588235294117
1.0059441276613201,14.117647058823529,5.88235294117647,2.0588235294117645,2.3529411764705883,0.0,2.941176470588235
1.0061963065683555,14.411764705882351,5.88235294117647,2.0588235294117645,2.3529411764705883,0.0,2.941176470588235
1.0062466669401484,14.411764705882351,5.88235294117647,2.0588235294117645,2.3529411764705883,0.0,3.2352941176470593
1.0066562786373816,14.411764705882351,6.176470588235294,2.0588235294117645,2.3529411764705883,0.0,3.2352941176470593
1.006872256635353,14.705882352941178,6.176470588235294,2.0588235294117645,2.3529411764705883,0.0,3.2352941176470593
1.0070552923572846,15.0,6.176470588235294,2.0588235294117645,2.3529411764705883,0.0,3.2352941176470593
1.0081008737744594,15.0,6.176470588235294,2.0588235294117645,2.3529411764705883,0.0,3.5294117647058822
1.0081624071871027,15.0,6.176470588235294,2.0588235294117645,2.3529411764705883,0.0,3.823529411764706
1.0088351724986668,15.0,6.176470588235294,2.0588235294117645,2.3529411764705883,0.0,4.117647058823529
1.0088867443890186,15.294117647058824,6.176470588235294,2.0588235294117645,2.3529411764705883,0.0,4.117647058823529
1.009474941360567,15.588235294117647,6.176470588235294,2.0588235294117645,2.3529411764705883,0.0,4.117647058823529
1.009488174518892,15.588235294117647,6.470588235294119,2.0588235294117645,2.3529411764705883,0.0,4.117647058823529
1.0098136485850542,15.588235294117647,6.470588235294119,2.0588235294117645,2.6470588235294117,0.0,4.117647058823529
1.0099785082894457,15.588235294117647,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.117647058823529
1.0100660616338724,15.88235294117647,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.117647058823529
1.0105232391188415,15.88235294117647,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.411764705882353
1.010549245371091,16.176470588235293,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.411764705882353
1.0107111418964747,16.470588235294116,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.411764705882353
1.0111374518402336,16.76470588235294,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.411764705882353
1.011225026549024,17.058823529411764,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.411764705882353
1.01213030756457,17.352941176470587,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.411764705882353
1.0144883616895393,17.647058823529413,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.411764705882353
1.0149931683820148,17.941176470588236,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.411764705882353
1.0151485006358454,17.941176470588236,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.705882352941177
1.0169433578573934,18.235294117647058,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.705882352941177
1.0172630724480822,18.529411764705884,6.470588235294119,2.0588235294117645,2.941176470588235,0.0,4.705882352941177
1.0176999373533124,18.529411764705884,6.470588235294119,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
1.018986361021886,18.529411764705884,6.764705882352941,2.3529411764705883,2.941176470588235,0.0,4.705882352941177
