,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0,5.333333333333334,2.2222222222222223,1.7777777777777777,0.4444444444444444,0.0,2.2222222222222223
1.0000487279782762,6.0,2.666666666666667,1.7777777777777777,0.4444444444444444,0.0,2.2222222222222223
1.000062017426897,6.888888888888889,2.666666666666667,1.7777777777777777,0.4444444444444444,0.0,2.2222222222222223
1.0001838373725875,6.888888888888889,2.666666666666667,1.7777777777777777,0.6666666666666667,0.0,2.2222222222222223
1.0003499554803472,6.888888888888889,2.666666666666667,1.7777777777777777,0.8888888888888888,0.0,2.2222222222222223
1.0005670164744864,6.888888888888889,2.666666666666667,1.7777777777777777,1.1111111111111112,0.0,2.2222222222222223
1.0006866215120735,7.111111111111111,2.666666666666667,1.7777777777777777,1.1111111111111112,0.0,2.2222222222222223
1.0008809196280175,7.111111111111111,2.888888888888889,1.7777777777777777,1.1111111111111112,0.0,2.2222222222222223
1.0012795166371133,7.333333333333333,2.888888888888889,1.7777777777777777,1.1111111111111112,0.0,2.2222222222222223
1.0013756232614854,7.555555555555555,2.888888888888889,1.7777777777777777,1.1111111111111112,0.0,2.2222222222222223
1.001395151036491,7.777777777777778,2.888888888888889,1.7777777777777777,1.1111111111111112,0.0,2.2222222222222223
1.0014363763392797,7.777777777777778,3.111111111111111,1.7777777777777777,1.1111111111111112,0.0,2.2222222222222223
1.0017519923098392,7.777777777777778,3.111111111111111,1.7777777777777777,1.3333333333333335,0.0,2.2222222222222223
1.0020048515672124,8.0,3.111111111111111,1.7777777777777777,1.3333333333333335,0.0,2.2222222222222223
1.0020111365579443,8.0,3.111111111111111,1.7777777777777777,1.5555555555555556,0.0,2.2222222222222223
1.0021133392061308,8.0,3.3333333333333335,1.7777777777777777,1.5555555555555556,0.0,2.2222222222222223
1.002208808328379,8.222222222222223,3.3333333333333335,1.7777777777777777,1.5555555555555556,0.0,2.2222222222222223
1.0026254008618256,8.222222222222223,3.5555555555555554,1.7777777777777777,1.5555555555555556,0.0,2.2222222222222223
1.0029443182921716,8.222222222222223,3.5555555555555554,1.7777777777777777,1.5555555555555556,0.0,2.4444444444444446
1.0032470552796766,8.222222222222223,3.5555555555555554,1.7777777777777777,1.7777777777777777,0.0,2.4444444444444446
1.0032957832579528,8.222222222222223,3.5555555555555554,1.7777777777777777,2.0,0.0,2.4444444444444446
1.0036256745770236,8.222222222222223,3.5555555555555554,1.7777777777777777,2.2222222222222223,0.0,2.4444444444444446
1.003686409970448,8.444444444444445,3.5555555555555554,1.7777777777777777,2.2222222222222223,0.0,2.4444444444444446
1.0038362852801235,8.666666666666668,3.5555555555555554,1.7777777777777777,2.2222222222222223,0.0,2.4444444444444446
1.0041745494919687,8.88888888888889,3.5555555555555554,1.7777777777777777,2.2222222222222223,0.0,2.4444444444444446
1.0042483759400453,9.11111111111111,3.5555555555555554,1.7777777777777777,2.2222222222222223,0.0,2.4444444444444446
1.0043374696387788,9.333333333333334,3.5555555555555554,1.7777777777777777,2.2222222222222223,0.0,2.4444444444444446
1.0044696835609046,9.555555555555555,3.5555555555555554,1.7777777777777777,2.2222222222222223,0.0,2.4444444444444446
1.0045184125310642,9.555555555555555,3.5555555555555554,1.7777777777777777,2.4444444444444446,0.0,2.4444444444444446
