,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
0.41253,73.52941176470588,66.47058823529412,67.05882352941175,68.23529411764706,57.35294117647059,67.94117647058823,67.64705882352942
0.704215,77.64705882352942,67.3529411764706,70.58823529411765,72.05882352941177,60.29411764705882,72.05882352941177,73.23529411764706
0.963101,82.05882352941177,70.58823529411765,73.23529411764706,73.23529411764706,62.05882352941177,75.29411764705883,75.0
1.41552,83.82352941176471,72.94117647058823,75.0,75.58823529411765,65.0,78.52941176470588,76.76470588235294
2.07269,87.94117647058823,75.58823529411765,76.47058823529412,77.3529411764706,66.76470588235294,85.88235294117646,84.70588235294117
2.73136,91.17647058823529,76.17647058823529,78.23529411764706,77.94117647058823,67.05882352941175,89.70588235294117,90.29411764705883
3.60951,92.64705882352942,77.3529411764706,79.11764705882352,79.11764705882352,67.94117647058823,92.94117647058823,92.94117647058823
4.93501,94.11764705882352,80.58823529411765,81.76470588235294,80.0,69.70588235294117,95.58823529411765,95.29411764705881
6.50825,95.0,83.52941176470588,83.52941176470588,82.05882352941177,71.47058823529412,97.6470588235294,96.76470588235294
8.61157,96.47058823529412,85.0,84.11764705882354,82.05882352941177,72.6470588235294,98.52941176470588,98.52941176470588
11.3342,98.23529411764706,85.29411764705883,85.0,82.35294117647058,74.11764705882354,99.70588235294117,99.70588235294117
14.8062,99.70588235294117,85.58823529411764,86.76470588235294,82.35294117647058,75.88235294117646,100.0,100.0
19.5109,100.0,87.05882352941177,88.23529411764706,82.35294117647058,76.47058823529412,100.0,100.0
25.4841,100.0,89.11764705882354,89.41176470588236,82.35294117647058,76.76470588235294,100.0,100.0
33.4753,100.0,90.58823529411765,92.05882352941175,82.35294117647058,77.3529411764706,100.0,100.0
43.7988,100.0,90.88235294117646,92.94117647058823,82.35294117647058,77.94117647058823,100.0,100.0
57.1579,100.0,92.64705882352942,93.23529411764706,82.35294117647058,77.94117647058823,100.0,100.0
74.5932,100.0,93.52941176470588,93.52941176470588,82.35294117647058,78.52941176470588,100.0,100.0
97.4797,100.0,94.41176470588235,93.82352941176471,82.35294117647058,79.70588235294119,100.0,100.0
127.136,100.0,94.70588235294117,94.41176470588235,82.6470588235294,80.29411764705883,100.0,100.0
166.009,100.0,95.58823529411765,94.70588235294117,82.94117647058825,82.05882352941177,100.0,100.0
216.637,100.0,97.05882352941177,95.0,83.52941176470588,84.11764705882354,100.0,100.0
282.386,100.0,98.23529411764706,95.29411764705881,83.52941176470588,84.11764705882354,100.0,100.0
368.075,100.0,98.82352941176471,96.47058823529412,85.0,85.0,100.0,100.0
479.703,100.0,99.70588235294117,98.82352941176471,85.0,85.0,100.0,100.0
625.274,100.0,99.70588235294117,100.0,85.29411764705883,86.47058823529412,100.0,100.0
814.619,100.0,99.70588235294117,100.0,85.58823529411764,86.47058823529412,100.0,100.0
1061.4,100.0,100.0,100.0,85.88235294117646,86.76470588235294,100.0,100.0
1382.49,100.0,100.0,100.0,86.1764705882353,87.6470588235294,100.0,100.0
1800.03,100.0,100.0,100.0,86.76470588235294,89.11764705882354,100.0,100.0
