,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
0.235325,68.82352941176471,64.41176470588236,65.0,65.58823529411765,56.470588235294116,65.88235294117646,66.47058823529412
0.407112,73.23529411764706,65.58823529411765,65.88235294117646,66.76470588235294,56.76470588235294,67.64705882352942,67.94117647058823
0.565149,74.41176470588235,66.47058823529412,68.52941176470588,70.0,58.529411764705884,71.17647058823529,70.29411764705881
0.831296,78.82352941176471,68.82352941176471,72.05882352941177,72.35294117647058,60.588235294117645,74.11764705882354,75.29411764705883
1.23522,83.23529411764706,72.94117647058823,74.70588235294117,75.0,64.11764705882354,76.47058823529412,77.05882352941177
1.69531,84.70588235294117,74.41176470588235,76.17647058823529,76.47058823529412,65.58823529411765,81.17647058823529,80.58823529411765
2.31102,89.11764705882354,76.17647058823529,77.05882352941177,77.64705882352942,66.47058823529412,85.58823529411764,86.76470588235294
3.09816,92.3529411764706,76.47058823529412,78.52941176470588,79.11764705882352,67.3529411764706,91.17647058823529,91.47058823529412
4.19755,92.64705882352942,78.82352941176471,80.58823529411765,79.70588235294119,68.52941176470588,94.11764705882352,93.82352941176471
5.61898,94.41176470588235,82.94117647058825,82.35294117647058,81.47058823529412,69.70588235294117,95.88235294117648,96.76470588235294
7.55625,95.29411764705881,84.70588235294117,83.52941176470588,82.05882352941177,71.76470588235294,98.23529411764706,97.94117647058823
10.142,97.35294117647058,85.29411764705883,85.0,82.35294117647058,73.52941176470588,99.41176470588235,100.0
13.5959,99.11764705882354,85.58823529411764,86.1764705882353,82.35294117647058,75.29411764705883,100.0,100.0
18.1905,100.0,86.76470588235294,87.3529411764706,82.35294117647058,76.47058823529412,100.0,100.0
24.2657,100.0,89.11764705882354,87.94117647058823,82.35294117647058,76.76470588235294,100.0,100.0
32.3687,100.0,90.29411764705883,91.47058823529412,82.35294117647058,77.3529411764706,100.0,100.0
43.1485,100.0,90.88235294117646,92.64705882352942,82.35294117647058,77.94117647058823,100.0,100.0
57.5084,100.0,92.64705882352942,93.23529411764706,82.35294117647058,77.94117647058823,100.0,100.0
76.6652,100.0,93.23529411764706,93.52941176470588,82.35294117647058,78.52941176470588,100.0,100.0
102.187,100.0,94.41176470588235,94.11764705882352,82.35294117647058,80.0,100.0,100.0
136.201,100.0,95.0,94.11764705882352,82.35294117647058,81.17647058823529,100.0,100.0
181.531,100.0,96.17647058823529,94.70588235294117,83.23529411764706,82.05882352941177,100.0,100.0
241.978,100.0,97.35294117647058,95.0,83.52941176470588,84.11764705882354,100.0,100.0
322.385,100.0,97.94117647058823,95.88235294117648,83.52941176470588,84.41176470588235,100.0,100.0
429.479,100.0,98.82352941176471,97.35294117647058,84.11764705882354,85.0,100.0,100.0
572.107,100.0,99.70588235294117,98.52941176470588,85.29411764705883,85.29411764705883,100.0,100.0
762.005,100.0,99.70588235294117,100.0,85.58823529411764,85.88235294117646,100.0,100.0
1014.87,100.0,100.0,100.0,85.88235294117646,86.76470588235294,100.0,100.0
1351.66,100.0,100.0,100.0,86.1764705882353,87.05882352941177,100.0,100.0
1800.04,100.0,100.0,100.0,86.76470588235294,89.11764705882354,100.0,100.0
