,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.12552,0.7377777777777778,0.5666666666666667,0.5688888888888889,0.6155555555555555,0.5044444444444445,0.7222222222222222
1.94603,0.82,0.6155555555555555,0.5977777777777777,0.6466666666666666,0.52,0.8088888888888889
2.78496,0.8866666666666667,0.6488888888888888,0.64,0.6555555555555556,0.5333333333333333,0.8688888888888889
3.6053,0.9044444444444445,0.6755555555555556,0.6622222222222223,0.6688888888888889,0.5444444444444444,0.9111111111111111
5.01518,0.9111111111111111,0.7022222222222222,0.6888888888888889,0.68,0.5622222222222222,0.9511111111111111
6.33051,0.9333333333333333,0.7066666666666667,0.7,0.6888888888888889,0.5711111111111111,0.9777777777777777
8.12642,0.9488888888888889,0.72,0.7177777777777777,0.7088888888888889,0.5888888888888889,0.9955555555555555
10.0077,0.9533333333333334,0.7422222222222222,0.7355555555555555,0.7111111111111111,0.5977777777777777,0.9977777777777778
12.5075,0.9666666666666667,0.76,0.7555555555555555,0.7177777777777777,0.6111111111111112,1.0
15.6524,0.9711111111111111,0.7955555555555556,0.7866666666666666,0.7311111111111112,0.6266666666666667,1.0
19.4001,0.9888888888888889,0.8111111111111111,0.8222222222222222,0.74,0.6311111111111111,1.0
24.1922,1.0,0.84,0.8422222222222222,0.7488888888888889,0.6377777777777778,1.0
29.7522,1.0,0.8533333333333334,0.86,0.7577777777777778,0.6466666666666666,1.0
36.8437,1.0,0.8711111111111111,0.8755555555555555,0.7644444444444445,0.6533333333333333,1.0
45.3699,1.0,0.8755555555555555,0.9,0.7733333333333333,0.6555555555555556,1.0
55.9782,1.0,0.88,0.9044444444444445,0.7755555555555556,0.6711111111111111,1.0
68.9187,1.0,0.8888888888888888,0.9066666666666666,0.7755555555555556,0.6777777777777778,1.0
84.2412,1.0,0.9022222222222223,0.9088888888888889,0.78,0.6933333333333334,1.0
102.872,1.0,0.9111111111111111,0.9088888888888889,0.7844444444444445,0.7088888888888889,1.0
125.899,1.0,0.9266666666666666,0.9111111111111111,0.7888888888888889,0.72,1.0
153.708,1.0,0.9311111111111111,0.9177777777777778,0.7888888888888889,0.7266666666666667,1.0
187.56,1.0,0.9377777777777778,0.9266666666666666,0.7888888888888889,0.7355555555555555,1.0
228.42,1.0,0.9422222222222222,0.9355555555555556,0.7911111111111111,0.7422222222222222,1.0
278.563,1.0,0.9666666666666667,0.9488888888888889,0.7911111111111111,0.7511111111111111,1.0
339.691,1.0,0.9688888888888889,0.9555555555555556,0.7933333333333333,0.7666666666666667,1.0
413.356,1.0,0.9755555555555555,0.96,0.7933333333333333,0.7711111111111111,1.0
502.349,1.0,0.98,0.9688888888888889,0.7955555555555556,0.7866666666666666,1.0
610.375,1.0,0.98,0.9688888888888889,0.7955555555555556,0.7955555555555556,1.0
742.062,1.0,0.9933333333333333,0.98,0.8,0.8022222222222222,1.0
900.064,1.0,1.0,0.9977777777777778,0.8,0.8177777777777778,1.0
