,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.22898,59.411764705882355,54.11764705882353,53.8235294117647,54.70588235294118,49.11764705882353,53.8235294117647
0.398805,64.41176470588236,56.1764705882353,58.235294117647065,58.529411764705884,51.17647058823529,59.705882352941174
0.554396,67.3529411764706,57.94117647058824,60.29411764705882,58.82352941176471,51.76470588235295,61.47058823529412
0.837828,71.17647058823529,58.82352941176471,61.47058823529412,59.11764705882353,53.23529411764706,66.17647058823529
1.23541,77.3529411764706,59.705882352941174,62.35294117647059,60.882352941176464,53.8235294117647,71.76470588235294
1.74137,81.47058823529412,62.35294117647059,64.11764705882354,62.64705882352941,55.294117647058826,75.88235294117646
2.33821,84.41176470588235,65.0,65.58823529411765,64.70588235294117,57.647058823529406,78.52941176470588
3.20783,87.3529411764706,67.3529411764706,67.3529411764706,66.76470588235294,59.411764705882355,85.29411764705883
4.34164,89.70588235294117,68.23529411764706,70.0,67.3529411764706,60.29411764705882,89.11764705882354
5.8587,90.88235294117646,69.70588235294117,72.94117647058823,69.41176470588235,60.29411764705882,93.82352941176471
7.89244,93.23529411764706,74.70588235294117,74.70588235294117,70.58823529411765,60.588235294117645,96.47058823529412
10.5867,93.82352941176471,76.76470588235294,76.47058823529412,71.76470588235294,61.47058823529412,96.76470588235294
14.0955,94.70588235294117,81.47058823529412,77.64705882352942,72.6470588235294,63.23529411764706,97.94117647058823
18.8516,96.47058823529412,83.82352941176471,79.41176470588235,72.94117647058823,64.11764705882354,98.52941176470588
25.1951,98.82352941176471,83.82352941176471,82.05882352941177,74.11764705882354,65.88235294117646,98.82352941176471
33.6155,99.70588235294117,85.29411764705883,83.23529411764706,75.0,70.88235294117648,99.11764705882354
44.7423,100.0,85.58823529411764,84.41176470588235,75.29411764705883,72.05882352941177,99.11764705882354
59.4671,100.0,86.76470588235294,85.0,76.17647058823529,74.70588235294117,99.41176470588235
79.1663,100.0,88.8235294117647,85.88235294117646,77.05882352941177,75.88235294117646,99.41176470588235
105.273,100.0,90.58823529411765,88.23529411764706,77.94117647058823,76.47058823529412,99.41176470588235
140.11,100.0,91.47058823529412,90.58823529411765,78.23529411764706,76.47058823529412,99.41176470588235
186.18,100.0,93.23529411764706,92.05882352941175,79.41176470588235,77.3529411764706,99.70588235294117
247.313,100.0,94.11764705882352,92.94117647058823,79.41176470588235,77.3529411764706,100.0
328.476,100.0,94.70588235294117,93.82352941176471,79.41176470588235,78.23529411764706,100.0
436.248,100.0,95.58823529411765,93.82352941176471,79.41176470588235,79.41176470588235,100.0
579.299,100.0,95.88235294117648,94.41176470588235,79.41176470588235,80.58823529411765,100.0
769.245,100.0,97.35294117647058,95.29411764705881,79.41176470588235,82.05882352941177,100.0
1021.37,100.0,98.52941176470588,97.6470588235294,79.41176470588235,83.23529411764706,100.0
1356.11,100.0,99.41176470588235,99.70588235294117,79.70588235294119,84.41176470588235,100.0
1800.09,100.0,100.0,100.0,79.70588235294119,85.29411764705883,100.0
