,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.22898,70.88235294117648,70.58823529411765,70.58823529411765,70.29411764705881,69.41176470588235,70.88235294117648
0.398805,72.05882352941177,70.58823529411765,71.47058823529412,70.58823529411765,69.41176470588235,71.17647058823529
0.554396,75.88235294117646,70.58823529411765,72.6470588235294,70.58823529411765,69.70588235294117,72.05882352941177
0.837828,76.47058823529412,70.58823529411765,72.94117647058823,70.88235294117648,70.29411764705881,74.11764705882354
1.23541,76.76470588235294,70.58823529411765,73.52941176470588,71.47058823529412,70.29411764705881,77.05882352941177
1.74137,76.76470588235294,70.88235294117648,73.52941176470588,71.76470588235294,70.29411764705881,78.52941176470588
2.33821,78.82352941176471,71.17647058823529,73.52941176470588,72.94117647058823,70.58823529411765,79.11764705882352
3.20783,79.70588235294119,72.35294117647058,73.52941176470588,73.52941176470588,70.58823529411765,80.0
4.34164,80.29411764705883,73.52941176470588,73.52941176470588,73.82352941176471,70.58823529411765,82.05882352941177
5.8587,83.23529411764706,73.82352941176471,73.52941176470588,74.70588235294117,70.58823529411765,86.47058823529412
7.89244,85.29411764705883,74.70588235294117,74.11764705882354,75.29411764705883,71.76470588235294,89.41176470588236
10.5867,86.1764705882353,75.0,75.58823529411765,75.88235294117646,72.05882352941177,91.17647058823529
14.0955,89.41176470588236,75.88235294117646,77.3529411764706,75.88235294117646,72.35294117647058,93.23529411764706
18.8516,92.64705882352942,76.47058823529412,79.41176470588235,75.88235294117646,73.52941176470588,96.76470588235294
25.1951,94.11764705882352,78.23529411764706,80.88235294117648,75.88235294117646,73.82352941176471,98.82352941176471
33.6155,95.88235294117648,79.70588235294119,82.35294117647058,75.88235294117646,74.11764705882354,99.41176470588235
44.7423,97.94117647058823,80.0,84.11764705882354,76.17647058823529,74.11764705882354,99.70588235294117
59.4671,99.41176470588235,82.05882352941177,85.29411764705883,76.47058823529412,74.41176470588235,99.70588235294117
79.1663,99.70588235294117,83.23529411764706,86.1764705882353,76.47058823529412,74.70588235294117,99.70588235294117
105.273,100.0,85.0,87.6470588235294,76.47058823529412,75.29411764705883,100.0
140.11,100.0,86.76470588235294,90.58823529411765,76.47058823529412,75.58823529411765,100.0
186.18,100.0,87.6470588235294,92.05882352941175,76.47058823529412,75.88235294117646,100.0
247.313,100.0,88.52941176470588,93.52941176470588,76.47058823529412,76.17647058823529,100.0
328.476,100.0,88.52941176470588,96.47058823529412,76.47058823529412,76.17647058823529,100.0
436.248,100.0,89.11764705882354,96.76470588235294,76.47058823529412,76.47058823529412,100.0
579.299,100.0,90.0,96.76470588235294,76.47058823529412,76.47058823529412,100.0
769.245,100.0,91.47058823529412,97.6470588235294,76.47058823529412,76.47058823529412,100.0
1021.37,100.0,91.76470588235294,99.41176470588235,76.47058823529412,76.47058823529412,100.0
1356.11,100.0,94.11764705882352,99.70588235294117,76.47058823529412,76.76470588235294,100.0
1800.09,100.0,96.17647058823529,99.70588235294117,76.47058823529412,77.94117647058823,100.0
