,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.22898,20.0,7.352941176470589,7.352941176470589,15.294117647058824,4.117647058823529,16.176470588235293
0.398805,31.470588235294116,10.294117647058822,10.588235294117647,18.529411764705884,5.294117647058823,20.88235294117647
0.554396,36.17647058823529,12.352941176470589,13.23529411764706,20.588235294117645,7.352941176470589,25.588235294117645
0.837828,39.411764705882355,15.0,14.705882352941178,22.058823529411764,9.117647058823529,32.64705882352941
1.23541,44.11764705882353,16.470588235294116,15.294117647058824,24.11764705882353,11.76470588235294,37.64705882352941
1.74137,51.470588235294116,18.823529411764707,16.176470588235293,26.47058823529412,15.0,38.82352941176471
2.33821,53.8235294117647,21.764705882352942,17.941176470588236,27.058823529411764,18.235294117647058,42.64705882352941
3.20783,60.882352941176464,25.294117647058822,18.529411764705884,27.941176470588236,19.11764705882353,48.8235294117647
4.34164,64.11764705882354,27.941176470588236,19.411764705882355,29.117647058823533,20.294117647058822,52.64705882352941
5.8587,64.70588235294117,31.470588235294116,20.88235294117647,30.58823529411765,21.470588235294116,56.76470588235294
7.89244,65.29411764705883,32.94117647058823,22.35294117647059,32.05882352941177,22.647058823529413,62.94117647058823
10.5867,65.58823529411765,33.23529411764706,23.235294117647058,33.23529411764706,23.235294117647058,65.88235294117646
14.0955,65.88235294117646,34.11764705882353,25.0,33.52941176470588,23.235294117647058,65.88235294117646
18.8516,66.47058823529412,35.88235294117647,26.764705882352942,35.0,23.823529411764703,65.88235294117646
25.1951,67.05882352941175,41.47058823529412,28.823529411764703,36.17647058823529,24.11764705882353,65.88235294117646
33.6155,67.05882352941175,42.94117647058823,29.705882352941178,37.64705882352941,24.41176470588235,65.88235294117646
44.7423,67.3529411764706,46.76470588235294,32.35294117647059,37.64705882352941,24.41176470588235,65.88235294117646
59.4671,67.3529411764706,50.588235294117645,35.88235294117647,38.82352941176471,25.0,66.47058823529412
79.1663,68.23529411764706,55.00000000000001,39.11764705882353,39.411764705882355,28.823529411764703,67.3529411764706
105.273,69.11764705882352,56.470588235294116,41.76470588235294,40.88235294117647,33.52941176470588,68.52941176470588
140.11,70.0,57.94117647058824,45.294117647058826,42.05882352941177,36.470588235294116,69.70588235294117
186.18,72.6470588235294,58.82352941176471,47.35294117647059,42.05882352941177,38.529411764705884,71.17647058823529
247.313,74.70588235294117,60.588235294117645,51.17647058823529,42.94117647058823,40.294117647058826,71.76470588235294
328.476,76.47058823529412,61.47058823529412,53.23529411764706,44.11764705882353,40.588235294117645,72.94117647058823
436.248,79.41176470588235,63.8235294117647,54.11764705882353,44.11764705882353,40.88235294117647,75.0
579.299,82.35294117647058,64.70588235294117,55.294117647058826,44.70588235294118,41.17647058823529,76.47058823529412
769.245,85.0,65.29411764705883,56.1764705882353,45.88235294117647,41.17647058823529,79.11764705882352
1021.37,88.52941176470588,66.17647058823529,57.05882352941176,46.76470588235294,41.17647058823529,82.35294117647058
1356.11,90.29411764705883,67.3529411764706,59.411764705882355,47.647058823529406,41.17647058823529,89.70588235294117
1800.09,95.29411764705881,67.94117647058823,62.94117647058823,48.529411764705884,41.76470588235294,93.23529411764706
