,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.12552,0.7133333333333334,0.5466666666666666,0.5955555555555555,0.6333333333333333,0.49333333333333335,0.6911111111111111
1.94603,0.7844444444444445,0.5688888888888889,0.6222222222222222,0.6511111111111111,0.5222222222222223,0.7577777777777778
2.78496,0.7955555555555556,0.6,0.6288888888888889,0.6644444444444444,0.5422222222222223,0.7844444444444445
3.6053,0.8,0.6133333333333333,0.64,0.68,0.5511111111111111,0.8022222222222222
5.01518,0.8022222222222222,0.6333333333333333,0.6533333333333333,0.7044444444444444,0.5688888888888889,0.8133333333333334
6.33051,0.8088888888888889,0.6377777777777778,0.6666666666666666,0.7177777777777777,0.5733333333333334,0.8288888888888889
8.12642,0.8133333333333334,0.6422222222222222,0.6866666666666666,0.7355555555555555,0.5844444444444444,0.8466666666666667
10.0077,0.8244444444444444,0.6422222222222222,0.6977777777777778,0.7422222222222222,0.5933333333333334,0.8644444444444445
12.5075,0.8333333333333334,0.6466666666666666,0.7244444444444444,0.7511111111111111,0.6066666666666667,0.8688888888888889
15.6524,0.8666666666666667,0.6511111111111111,0.7422222222222222,0.7577777777777778,0.6111111111111112,0.8688888888888889
19.4001,0.8866666666666667,0.6533333333333333,0.7577777777777778,0.7644444444444445,0.62,0.8688888888888889
24.1922,0.9088888888888889,0.6622222222222223,0.7844444444444445,0.78,0.6355555555555555,0.8688888888888889
29.7522,0.9266666666666666,0.6666666666666666,0.7933333333333333,0.7866666666666666,0.6466666666666666,0.8711111111111111
36.8437,0.9377777777777778,0.6711111111111111,0.8177777777777778,0.7888888888888889,0.6533333333333333,0.8733333333333333
45.3699,0.9511111111111111,0.6911111111111111,0.8288888888888889,0.7933333333333333,0.6622222222222223,0.8755555555555555
55.9782,0.9577777777777777,0.7088888888888889,0.8511111111111112,0.7955555555555556,0.6688888888888889,0.8777777777777778
68.9187,0.9733333333333334,0.7222222222222222,0.8577777777777778,0.7955555555555556,0.6733333333333333,0.8777777777777778
84.2412,0.9822222222222222,0.7333333333333333,0.8755555555555555,0.7955555555555556,0.68,0.8822222222222222
102.872,0.9822222222222222,0.7511111111111111,0.8777777777777778,0.7977777777777778,0.6977777777777778,0.8866666666666667
125.899,0.9866666666666667,0.7688888888888888,0.8844444444444445,0.8,0.7133333333333334,0.8888888888888888
153.708,0.9911111111111112,0.7866666666666666,0.8844444444444445,0.8,0.7244444444444444,0.8911111111111111
187.56,0.9911111111111112,0.7977777777777778,0.8933333333333333,0.8,0.7266666666666667,0.9022222222222223
228.42,0.9955555555555555,0.8133333333333334,0.9044444444444445,0.8,0.74,0.9044444444444445
278.563,0.9955555555555555,0.82,0.9088888888888889,0.8,0.7444444444444445,0.9155555555555556
339.691,0.9977777777777778,0.8244444444444444,0.9222222222222223,0.8,0.7533333333333333,0.9244444444444444
413.356,0.9977777777777778,0.8266666666666667,0.9311111111111111,0.8,0.7533333333333333,0.9288888888888889
502.349,0.9955555555555555,0.8333333333333334,0.9422222222222222,0.8,0.7644444444444445,0.9466666666666667
610.375,0.9955555555555555,0.8333333333333334,0.9422222222222222,0.8,0.7644444444444445,0.9466666666666667
742.062,0.9977777777777778,0.8422222222222222,0.9533333333333334,0.8,0.78,0.9533333333333334
900.064,1.0,0.86,0.96,0.8,0.7888888888888889,0.9533333333333334
