,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.22898,7.647058823529412,0.0,0.0,1.4705882352941175,0.0,2.941176470588235
0.398805,15.0,0.0,0.0,4.117647058823529,0.0,5.294117647058823
0.554396,18.823529411764707,0.29411764705882354,0.0,5.0,0.0,10.588235294117647
0.837828,25.294117647058822,1.4705882352941175,0.5882352941176471,6.470588235294119,0.0,16.76470588235294
1.23541,33.52941176470588,2.6470588235294117,1.1764705882352942,10.0,0.0,21.470588235294116
1.74137,37.94117647058823,2.941176470588235,1.7647058823529411,12.647058823529411,0.0,25.294117647058822
2.33821,44.11764705882353,4.117647058823529,2.3529411764705883,14.411764705882351,0.5882352941176471,31.76470588235294
3.20783,54.41176470588235,8.235294117647058,3.5294117647058822,15.294117647058824,2.0588235294117645,36.470588235294116
4.34164,60.588235294117645,10.588235294117647,3.823529411764706,15.88235294117647,2.6470588235294117,42.05882352941177
5.8587,64.11764705882354,12.941176470588237,6.176470588235294,16.470588235294116,4.705882352941177,50.882352941176464
7.89244,64.11764705882354,14.411764705882351,8.529411764705882,17.058823529411764,5.294117647058823,57.35294117647059
10.5867,67.94117647058823,16.470588235294116,10.0,17.352941176470587,5.294117647058823,64.41176470588236
14.0955,69.41176470588235,20.0,13.529411764705882,17.941176470588236,5.88235294117647,66.17647058823529
18.8516,70.0,22.647058823529413,15.0,18.529411764705884,6.470588235294119,69.41176470588235
25.1951,70.58823529411765,25.882352941176475,18.823529411764707,19.705882352941178,7.647058823529412,71.17647058823529
33.6155,73.23529411764706,27.647058823529413,22.941176470588236,20.88235294117647,9.411764705882353,73.52941176470588
44.7423,74.70588235294117,31.176470588235293,27.058823529411764,22.35294117647059,10.588235294117647,75.29411764705883
59.4671,74.70588235294117,34.11764705882353,30.58823529411765,25.0,12.647058823529411,78.52941176470588
79.1663,77.05882352941177,37.05882352941177,32.94117647058823,26.176470588235297,15.88235294117647,80.29411764705883
105.273,77.94117647058823,40.294117647058826,36.17647058823529,27.058823529411764,15.88235294117647,81.76470588235294
140.11,78.23529411764706,46.76470588235294,38.23529411764706,27.941176470588236,17.941176470588236,84.11764705882354
186.18,77.94117647058823,48.23529411764706,39.705882352941174,29.117647058823533,20.588235294117645,85.29411764705883
247.313,77.94117647058823,48.8235294117647,42.64705882352941,29.705882352941178,21.470588235294116,86.47058823529412
328.476,78.23529411764706,51.76470588235295,45.0,30.58823529411765,22.647058823529413,88.52941176470588
436.248,78.52941176470588,53.23529411764706,47.94117647058824,30.58823529411765,24.11764705882353,90.0
579.299,79.11764705882352,54.11764705882353,49.11764705882353,31.76470588235294,25.588235294117645,92.3529411764706
769.245,80.58823529411765,55.294117647058826,50.588235294117645,33.52941176470588,26.176470588235297,93.82352941176471
1021.37,81.76470588235294,57.94117647058824,54.41176470588235,34.705882352941174,26.47058823529412,94.41176470588235
1356.11,82.05882352941177,58.82352941176471,57.94117647058824,36.17647058823529,26.47058823529412,95.88235294117648
1800.09,81.76470588235294,61.47058823529412,61.47058823529412,36.76470588235294,26.47058823529412,97.35294117647058
