,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.884761,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
1.16274,0.8888888888888888,0.0,0.0,0.0,0.0,0.6666666666666667
1.6218,3.111111111111111,0.0,0.0,0.0,0.0,3.111111111111111
2.08725,3.7777777777777777,0.0,0.0,0.0,0.0,4.0
2.70087,5.777777777777778,0.0,0.0,0.0,0.0,5.333333333333334
3.44994,7.777777777777778,0.0,0.0,0.0,0.0,6.888888888888889
4.37709,9.777777777777779,0.0,0.2222222222222222,0.0,0.0,9.11111111111111
5.62107,12.88888888888889,0.0,0.2222222222222222,0.0,0.0,12.222222222222221
7.10899,14.666666666666666,0.0,0.2222222222222222,0.2222222222222222,0.0,13.777777777777779
9.07048,16.22222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,15.11111111111111
11.5197,16.666666666666664,0.0,0.8888888888888888,0.4444444444444444,0.0,15.777777777777777
14.5095,18.0,0.0,1.3333333333333335,0.4444444444444444,0.0,17.11111111111111
18.3837,20.444444444444446,0.0,1.3333333333333335,0.4444444444444444,0.0,20.0
23.1279,23.11111111111111,0.0,2.4444444444444446,0.4444444444444444,0.0,20.22222222222222
29.1436,24.88888888888889,0.0,2.888888888888889,0.4444444444444444,0.0,20.22222222222222
36.6681,26.0,0.0,5.111111111111112,0.6666666666666667,0.0,20.444444444444446
46.1838,27.111111111111114,0.0,6.888888888888889,1.1111111111111112,0.0,20.444444444444446
58.0469,27.77777777777778,0.0,11.555555555555555,1.7777777777777777,0.0,20.666666666666668
72.9883,28.666666666666668,0.0,14.888888888888888,1.7777777777777777,0.0,20.666666666666668
91.7347,28.888888888888886,0.0,17.11111111111111,2.0,0.0,20.666666666666668
115.296,29.777777777777775,0.0,20.22222222222222,2.2222222222222223,0.0,21.333333333333336
144.992,30.444444444444446,0.0,21.777777777777775,2.888888888888889,0.0,21.333333333333336
182.245,31.11111111111111,0.0,22.88888888888889,3.3333333333333335,0.0,21.555555555555557
228.998,31.11111111111111,0.0,23.77777777777778,3.7777777777777777,0.0,23.11111111111111
287.742,31.11111111111111,0.0,24.22222222222222,3.7777777777777777,0.0,24.666666666666668
361.571,31.77777777777778,1.1111111111111112,24.88888888888889,4.0,0.0,24.666666666666668
454.351,31.77777777777778,2.0,24.88888888888889,4.0,0.0,25.555555555555554
570.763,31.77777777777778,3.111111111111111,24.88888888888889,4.444444444444445,0.0,26.222222222222225
716.854,32.44444444444444,4.444444444444445,25.555555555555554,5.333333333333334,0.0,29.11111111111111
900.024,33.111111111111114,5.777777777777778,25.77777777777778,5.555555555555555,0.0,30.666666666666664
