,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0,6.0,1.3333333333333335,1.1111111111111112,0.2222222222222222,0.0,2.0
1.0000262630422267,6.0,2.4444444444444446,1.1111111111111112,0.2222222222222222,0.0,2.0
1.0000649748355657,6.0,2.666666666666667,1.1111111111111112,0.2222222222222222,0.0,2.0
1.0001222179057963,6.222222222222222,2.666666666666667,1.1111111111111112,0.2222222222222222,0.0,2.0
1.0002361175528103,6.222222222222222,2.888888888888889,1.1111111111111112,0.2222222222222222,0.0,2.0
1.0004244554781485,6.222222222222222,3.111111111111111,1.1111111111111112,0.2222222222222222,0.0,2.0
1.00049764240561,6.444444444444445,3.111111111111111,1.1111111111111112,0.2222222222222222,0.0,2.0
1.0005234198868025,6.444444444444445,3.3333333333333335,1.1111111111111112,0.2222222222222222,0.0,2.0
1.0006903408471928,6.444444444444445,3.3333333333333335,1.1111111111111112,0.2222222222222222,0.0,2.2222222222222223
1.0006949310172024,6.444444444444445,3.3333333333333335,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.000728522770279,6.888888888888889,3.3333333333333335,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.000794677904104,7.111111111111111,3.3333333333333335,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0008032412012466,7.333333333333333,3.3333333333333335,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0008038461622935,7.555555555555555,3.3333333333333335,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0008324218423978,7.777777777777778,3.3333333333333335,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0009700423716208,8.0,3.3333333333333335,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.001019053988763,8.0,3.5555555555555554,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0010192399134785,8.222222222222223,3.5555555555555554,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0011320280072113,8.222222222222223,3.7777777777777777,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0011465013793845,8.444444444444445,3.7777777777777777,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0012023865254507,8.666666666666668,3.7777777777777777,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.001224295343558,8.88888888888889,3.7777777777777777,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0012524127683102,9.11111111111111,3.7777777777777777,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0013112715722234,9.333333333333334,3.7777777777777777,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0013476945254176,9.555555555555555,3.7777777777777777,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0013698146362555,9.555555555555555,4.0,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0014009772777968,9.777777777777779,4.0,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0015139495883194,10.666666666666668,4.666666666666667,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0015158488542462,10.666666666666668,4.888888888888889,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0015293602334674,10.666666666666668,5.111111111111112,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.001568106113152,10.888888888888888,5.111111111111112,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.001612596428194,11.11111111111111,5.111111111111112,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0018107340141635,11.11111111111111,5.333333333333334,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0018360053422581,11.11111111111111,5.555555555555555,1.1111111111111112,0.2222222222222222,0.0,2.4444444444444446
1.0018438473263664,11.11111111111111,5.555555555555555,1.3333333333333335,0.2222222222222222,0.0,2.4444444444444446
1.0018956260104963,11.11111111111111,5.555555555555555,1.3333333333333335,0.2222222222222222,0.0,2.666666666666667
1.0019081021454728,11.11111111111111,5.555555555555555,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0019386147562794,11.333333333333332,5.555555555555555,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0019506600288994,11.555555555555555,5.555555555555555,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0019884121325666,11.777777777777777,5.555555555555555,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.002214423902765,12.0,5.555555555555555,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.002322834477485,12.0,5.777777777777778,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0023728309276196,12.222222222222221,5.777777777777778,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0024236186441402,12.222222222222221,6.0,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0024289699779312,12.222222222222221,6.222222222222222,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0024507054027714,12.444444444444445,6.222222222222222,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0024583965743015,12.666666666666668,6.222222222222222,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.002464001487699,12.88888888888889,6.222222222222222,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.002507066163795,13.111111111111112,6.222222222222222,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0025223409649489,13.333333333333334,6.222222222222222,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
1.0025364173686413,13.555555555555557,6.222222222222222,1.5555555555555556,0.2222222222222222,0.0,2.666666666666667
