,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0,42.64705882352941,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,40.294117647058826,39.11764705882353
1.0000360012960468,42.64705882352941,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,40.588235294117645,39.11764705882353
1.0000590312964257,42.94117647058823,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,40.588235294117645,39.11764705882353
1.000071005041358,42.94117647058823,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,40.88235294117647,39.11764705882353
1.0001010102020305,42.94117647058823,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,41.17647058823529,39.11764705882353
1.0001020104050613,42.94117647058823,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,41.47058823529412,39.411764705882355
1.0001110123223678,42.94117647058823,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,41.47058823529412,39.705882352941174
1.000121014642772,42.94117647058823,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,41.47058823529412,40.0
1.000124015377907,42.94117647058823,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,41.47058823529412,40.294117647058826
1.0001520231075123,42.94117647058823,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,41.76470588235294,40.294117647058826
1.0001587411824233,43.23529411764706,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,41.76470588235294,40.294117647058826
1.0001885107649569,43.23529411764706,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,41.76470588235294,40.588235294117645
1.0002040416244913,43.23529411764706,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,41.76470588235294,40.88235294117647
1.00021204495353,43.23529411764706,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.05882352941177,40.88235294117647
1.0002130453786657,43.23529411764706,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.35294117647059,40.88235294117647
1.0003791436954605,43.529411764705884,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.35294117647059,40.88235294117647
1.0004041632819658,43.8235294117647,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.35294117647059,41.17647058823529
1.000405164091457,43.8235294117647,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.64705882352941,41.17647058823529
1.0004061649029505,43.8235294117647,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.64705882352941,41.47058823529412
1.0004181747970653,44.11764705882353,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.64705882352941,41.47058823529412
1.000480230510645,44.11764705882353,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.94117647058823,41.47058823529412
1.0004854416062292,44.41176470588235,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.94117647058823,41.47058823529412
1.0005142643318665,44.70588235294118,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.94117647058823,41.47058823529412
1.0005182684630638,44.70588235294118,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.94117647058823,41.76470588235294
1.0005242747199532,44.70588235294118,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.94117647058823,42.05882352941177
1.0005657455931396,44.70588235294118,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,42.94117647058823,42.35294117647059
1.0005663205374242,45.0,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,43.23529411764706,42.35294117647059
1.0005903483055003,45.0,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,43.23529411764706,42.64705882352941
1.000594353045709,45.294117647058826,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,43.23529411764706,42.64705882352941
1.0006083698888926,45.294117647058826,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,43.529411764705884,42.94117647058823
1.000645199714127,45.294117647058826,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,43.8235294117647,42.94117647058823
1.0007310663689712,45.588235294117645,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,43.8235294117647,42.94117647058823
1.0008026437202637,45.88235294117647,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,43.8235294117647,42.94117647058823
1.0008140816265747,46.1764705882353,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,43.8235294117647,42.94117647058823
1.0008146631357926,46.1764705882353,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,44.11764705882353,42.94117647058823
1.000820052760021,46.76470588235294,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,44.11764705882353,42.94117647058823
1.0008366994807658,47.05882352941176,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,44.11764705882353,42.94117647058823
1.0008377011558673,47.35294117647059,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,44.11764705882353,42.94117647058823
1.0008587367961712,47.647058823529406,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,44.11764705882353,42.94117647058823
1.00090782339582,47.647058823529406,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,44.41176470588235,42.94117647058823
1.000925625043081,47.94117647058824,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,44.41176470588235,42.94117647058823
1.0009378787924286,47.94117647058824,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,44.70588235294118,42.94117647058823
1.0009529071676235,47.94117647058824,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,45.0,42.94117647058823
1.0009599205638207,48.23529411764706,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,45.0,42.94117647058823
1.000968937931918,48.23529411764706,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,45.294117647058826,42.94117647058823
1.0010327193287323,48.529411764705884,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,45.294117647058826,42.94117647058823
1.0011131290643855,48.529411764705884,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,45.294117647058826,43.23529411764706
1.0011420740063957,48.529411764705884,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,45.588235294117645,43.23529411764706
1.0011623494877553,48.529411764705884,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,45.588235294117645,43.529411764705884
1.0012034465427444,48.529411764705884,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,45.588235294117645,43.8235294117647
1.001244546971886,48.529411764705884,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,45.588235294117645,44.11764705882353
1.0012756251464365,48.529411764705884,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,45.88235294117647,44.11764705882353
1.001303697414033,48.529411764705884,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,46.1764705882353,44.41176470588235
1.0013087104846032,48.529411764705884,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,46.1764705882353,44.70588235294118
1.0013509083865584,48.529411764705884,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,46.470588235294116,44.70588235294118
1.001353830378672,48.8235294117647,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,46.470588235294116,44.70588235294118
1.0014503839543825,49.11764705882353,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,46.470588235294116,44.70588235294118
1.0015598299089932,49.411764705882355,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,46.470588235294116,44.70588235294118
1.0015614342760364,49.411764705882355,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,46.76470588235294,44.70588235294118
1.0015694593427902,49.411764705882355,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,47.05882352941176,44.70588235294118
1.001589682957605,49.411764705882355,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,47.05882352941176,45.0
1.001599634369287,49.411764705882355,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,47.05882352941176,45.294117647058826
1.0016246351582268,49.411764705882355,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,47.35294117647059,45.294117647058826
1.001645644461963,49.705882352941174,26.764705882352942,11.470588235294118,17.647058823529413,22.941176470588236,47.35294117647059,45.294117647058826
1.0016527269995492,49.705882352941174,26.764705882352942,11.76470588235294,17.647058823529413,22.941176470588236,47.35294117647059,45.294117647058826
1.001657405633263,49.705882352941174,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,47.35294117647059,45.294117647058826
1.0016591773245764,50.0,26.764705882352942,12.352941176470589,18.235294117647058,22.941176470588236,47.35294117647059,45.294117647058826
1.001669783529143,50.294117647058826,26.764705882352942,12.352941176470589,18.235294117647058,22.941176470588236,47.35294117647059,45.294117647058826
1.0016810711389752,50.588235294117645,26.764705882352942,12.352941176470589,18.235294117647058,22.941176470588236,47.35294117647059,45.294117647058826
1.0016892059738274,50.588235294117645,26.764705882352942,12.352941176470589,18.235294117647058,22.941176470588236,47.647058823529406,45.294117647058826
1.0017684934585283,50.588235294117645,26.764705882352942,12.352941176470589,18.235294117647058,22.941176470588236,47.647058823529406,45.588235294117645
1.0017999485728981,50.882352941176464,26.764705882352942,12.352941176470589,18.235294117647058,22.941176470588236,47.647058823529406,45.588235294117645
1.001808659703658,50.882352941176464,26.764705882352942,12.352941176470589,18.235294117647058,22.941176470588236,47.94117647058824,45.588235294117645
1.0018132820404932,51.17647058823529,26.764705882352942,12.352941176470589,18.235294117647058,22.941176470588236,47.94117647058824,45.588235294117645
1.001841384464646,51.17647058823529,26.764705882352942,12.352941176470589,18.235294117647058,22.941176470588236,47.94117647058824,45.88235294117647
1.0018785222291797,51.17647058823529,26.764705882352942,12.647058823529411,18.235294117647058,22.941176470588236,47.94117647058824,45.88235294117647
1.0019056244977949,51.470588235294116,26.764705882352942,12.647058823529411,18.235294117647058,22.941176470588236,47.94117647058824,45.88235294117647
1.0020277322200684,51.470588235294116,26.764705882352942,12.647058823529411,18.235294117647058,22.941176470588236,48.23529411764706,45.88235294117647
1.0020301130089562,51.470588235294116,26.764705882352942,12.647058823529411,18.235294117647058,22.941176470588236,48.23529411764706,46.1764705882353
1.0021572292031176,51.470588235294116,26.764705882352942,12.647058823529411,18.235294117647058,22.941176470588236,48.23529411764706,46.470588235294116
