,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0,40.588235294117645,25.294117647058822,11.76470588235294,18.235294117647058,22.941176470588236,39.11764705882353
1.0000010499977425,40.88235294117647,25.294117647058822,11.76470588235294,18.235294117647058,22.941176470588236,39.11764705882353
1.0000010526271468,42.05882352941177,25.294117647058822,11.76470588235294,18.235294117647058,22.941176470588236,39.11764705882353
1.0000010526282548,42.05882352941177,25.294117647058822,11.76470588235294,18.235294117647058,22.941176470588236,39.411764705882355
1.000001052630471,42.94117647058823,25.294117647058822,12.058823529411764,18.235294117647058,22.941176470588236,39.705882352941174
1.0000020999998949,42.94117647058823,25.294117647058822,12.058823529411764,18.235294117647058,22.941176470588236,40.0
1.0000021052565096,43.529411764705884,25.294117647058822,12.058823529411764,18.235294117647058,22.941176470588236,40.0
1.0000021052587258,43.8235294117647,25.294117647058822,12.352941176470589,18.235294117647058,22.941176470588236,40.294117647058826
1.0000031578914128,43.8235294117647,26.47058823529412,12.352941176470589,18.235294117647058,22.941176470588236,40.588235294117645
1.00000420000861,43.8235294117647,26.47058823529412,12.352941176470589,18.235294117647058,22.941176470588236,40.88235294117647
1.0000052499997374,43.8235294117647,26.47058823529412,12.352941176470589,18.235294117647058,22.941176470588236,41.76470588235294
1.000014478814392,43.8235294117647,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,41.76470588235294
1.000101859834567,43.8235294117647,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,42.05882352941177
1.00011656321244,43.8235294117647,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,42.35294117647059
1.00012633121518,43.8235294117647,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,42.64705882352941
1.0001291659972087,43.8235294117647,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,42.94117647058823
1.000204790845534,43.8235294117647,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,43.23529411764706
1.000208992561335,43.8235294117647,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,43.529411764705884
1.0002667705741555,44.11764705882353,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,43.529411764705884
1.0003148499719032,44.11764705882353,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,43.8235294117647
1.000348720814326,44.11764705882353,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,44.11764705882353
1.0004044121895086,44.11764705882353,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,44.41176470588235
1.000408616020689,44.41176470588235,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,44.41176470588235
1.000421226009288,44.70588235294118,26.47058823529412,12.647058823529411,18.235294117647058,22.941176470588236,44.41176470588235
