,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA,NS-BRKGA + IPR
1.0,44.11764705882353,26.47058823529412,11.76470588235294,17.647058823529413,22.941176470588236,38.82352941176471,40.294117647058826
1.0000370013690507,44.11764705882353,26.47058823529412,11.76470588235294,17.647058823529413,22.941176470588236,39.11764705882353,40.294117647058826
1.0000394154686008,44.41176470588235,26.764705882352942,11.76470588235294,17.647058823529413,22.941176470588236,39.11764705882353,40.294117647058826
1.0000400016000641,44.41176470588235,26.764705882352942,11.76470588235294,17.647058823529413,22.941176470588236,39.11764705882353,40.588235294117645
1.0000886891740082,44.41176470588235,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,39.11764705882353,40.588235294117645
1.0001010102020305,44.41176470588235,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,39.11764705882353,40.88235294117647
1.0001060112371911,44.41176470588235,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,39.411764705882355,40.88235294117647
1.0001686190103056,44.70588235294118,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,39.411764705882355,40.88235294117647
1.0002010404091222,44.70588235294118,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,39.411764705882355,41.17647058823529
1.0002460605308905,44.70588235294118,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,39.705882352941174,41.17647058823529
1.000258066581178,44.70588235294118,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,39.705882352941174,41.47058823529412
1.0002930858741612,44.70588235294118,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,39.705882352941174,41.76470588235294
1.0003541253603776,44.70588235294118,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.0,41.76470588235294
1.000367134738449,44.70588235294118,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.0,42.05882352941177
1.0003781429380305,44.70588235294118,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.0,42.35294117647059
1.0004041632819658,45.0,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.0,42.35294117647059
1.0004061649029505,45.0,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.294117647058826,42.35294117647059
1.000408166531945,45.0,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.588235294117645,42.35294117647059
1.0004181747970653,45.294117647058826,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.588235294117645,42.35294117647059
1.0004231790047189,45.294117647058826,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.588235294117645,42.64705882352941
1.0004266169277627,45.588235294117645,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.588235294117645,42.64705882352941
1.0005142643318665,45.88235294117647,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.588235294117645,42.64705882352941
1.0005543070861258,45.88235294117647,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.588235294117645,42.94117647058823
1.0005603137757144,45.88235294117647,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,40.88235294117647,42.94117647058823
1.000563317147554,45.88235294117647,26.764705882352942,12.058823529411764,17.647058823529413,22.941176470588236,41.17647058823529,42.94117647058823
