,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
1.0,0.06222222222222222,0.008888888888888889,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0000262630422267,0.06222222222222222,0.017777777777777778,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0000270155490694,0.06444444444444444,0.017777777777777778,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0001718196757774,0.06666666666666667,0.017777777777777778,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.000299404985304,0.06888888888888889,0.017777777777777778,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0003201410374762,0.07111111111111111,0.017777777777777778,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.000360794644868,0.07111111111111111,0.02,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0004162597460815,0.07333333333333333,0.02,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0004323440305565,0.07333333333333333,0.022222222222222223,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0004667763772073,0.07555555555555556,0.022222222222222223,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0004998112527126,0.07777777777777778,0.022222222222222223,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0005219329487287,0.08,0.022222222222222223,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0005234198868025,0.08,0.024444444444444446,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0005244714819945,0.08,0.02666666666666667,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0005845214765035,0.08222222222222222,0.02666666666666667,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0006085913885385,0.08222222222222222,0.028888888888888888,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0006217983517545,0.08222222222222222,0.03111111111111111,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.000728522770279,0.08444444444444445,0.03111111111111111,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0008013864637357,0.08666666666666667,0.03111111111111111,0.013333333333333334,0.0022222222222222222,0.0,0.02
1.0008288817983007,0.08666666666666667,0.03111111111111111,0.013333333333333334,0.0022222222222222222,0.0,0.022222222222222223
1.0008722065523976,0.08888888888888889,0.03111111111111111,0.013333333333333334,0.0022222222222222222,0.0,0.022222222222222223
1.0009970594125148,0.08888888888888889,0.03333333333333333,0.013333333333333334,0.0022222222222222222,0.0,0.022222222222222223
1.0010667145425252,0.08888888888888889,0.03333333333333333,0.013333333333333334,0.0022222222222222222,0.0,0.024444444444444446
1.001090965435896,0.09111111111111111,0.03333333333333333,0.013333333333333334,0.0022222222222222222,0.0,0.024444444444444446
1.001094151224929,0.09333333333333334,0.03333333333333333,0.013333333333333334,0.0022222222222222222,0.0,0.024444444444444446
1.0010972968129905,0.09333333333333334,0.035555555555555556,0.013333333333333334,0.0022222222222222222,0.0,0.024444444444444446
1.0011296026424672,0.09555555555555556,0.035555555555555556,0.013333333333333334,0.0022222222222222222,0.0,0.024444444444444446
1.0011400911852428,0.09555555555555556,0.035555555555555556,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.0011986966284547,0.09777777777777778,0.035555555555555556,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.0012121711972064,0.1,0.035555555555555556,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.0012444719806868,0.10222222222222223,0.035555555555555556,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.0012529188526935,0.10222222222222223,0.03777777777777778,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.0013112715722234,0.10444444444444445,0.03777777777777778,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.0013405483867523,0.10444444444444445,0.04,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.0013476945254176,0.10666666666666667,0.04,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.001357616356751,0.10888888888888888,0.04,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.0013970736315796,0.10888888888888888,0.042222222222222223,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.0015139495883194,0.11555555555555555,0.04888888888888889,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.0015316150252385,0.11777777777777777,0.04888888888888889,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.00154440728196,0.12,0.04888888888888889,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.0015603152165224,0.12222222222222222,0.04888888888888889,0.013333333333333334,0.0044444444444444444,0.0,0.024444444444444446
1.001622710444916,0.12222222222222222,0.04888888888888889,0.013333333333333334,0.006666666666666667,0.0,0.024444444444444446
1.0018465096952607,0.12444444444444444,0.04888888888888889,0.013333333333333334,0.006666666666666667,0.0,0.024444444444444446
1.00186781656526,0.12666666666666668,0.04888888888888889,0.013333333333333334,0.006666666666666667,0.0,0.024444444444444446
1.0018702746600403,0.12666666666666668,0.04888888888888889,0.015555555555555555,0.006666666666666667,0.0,0.024444444444444446
1.0018967485215278,0.12666666666666668,0.051111111111111114,0.015555555555555555,0.006666666666666667,0.0,0.024444444444444446
1.001910073180851,0.12666666666666668,0.051111111111111114,0.015555555555555555,0.008888888888888889,0.0,0.024444444444444446
1.0020111936915521,0.12666666666666668,0.051111111111111114,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0020314349065027,0.12666666666666668,0.05333333333333334,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0021015954365355,0.1288888888888889,0.05333333333333334,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0021266936909512,0.13111111111111112,0.05333333333333334,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.002182612247866,0.13111111111111112,0.05555555555555555,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0022075708059852,0.13333333333333333,0.05555555555555555,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.002260514705097,0.13333333333333333,0.057777777777777775,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0022769508581848,0.13555555555555557,0.057777777777777775,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0022996762284042,0.13777777777777778,0.057777777777777775,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0023793784308042,0.14,0.057777777777777775,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0023825906346024,0.14222222222222222,0.057777777777777775,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0023898449344648,0.14222222222222222,0.06,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.002497440282044,0.14222222222222222,0.06222222222222222,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0025027674832747,0.14444444444444443,0.06222222222222222,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0025660333766175,0.14666666666666667,0.06222222222222222,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0026189913245913,0.14666666666666667,0.06444444444444444,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0027182997473516,0.14888888888888888,0.06444444444444444,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0027280699249066,0.1511111111111111,0.06444444444444444,0.015555555555555555,0.008888888888888889,0.0,0.02666666666666667
1.0027588342740126,0.16,0.06444444444444444,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.0027615072852707,0.1622222222222222,0.06444444444444444,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.0028017895096182,0.16444444444444445,0.06444444444444444,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.00286638719659,0.16444444444444445,0.06666666666666667,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.0028840562358896,0.16444444444444445,0.06888888888888889,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.002991272071055,0.16666666666666666,0.06888888888888889,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.003006284117369,0.1688888888888889,0.06888888888888889,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.0031994434626788,0.1688888888888889,0.07111111111111111,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.0032153490890021,0.1711111111111111,0.07111111111111111,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.0032852401273453,0.17333333333333334,0.07111111111111111,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.003299893124792,0.17555555555555555,0.07111111111111111,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.003427446283235,0.17777777777777778,0.07111111111111111,0.015555555555555555,0.011111111111111112,0.0,0.02666666666666667
1.0034859649083288,0.17777777777777778,0.07111111111111111,0.017777777777777778,0.011111111111111112,0.0,0.02666666666666667
1.0034994886013033,0.17777777777777778,0.07333333333333333,0.017777777777777778,0.011111111111111112,0.0,0.02666666666666667
1.0035763363388195,0.17777777777777778,0.07333333333333333,0.017777777777777778,0.011111111111111112,0.0,0.028888888888888888
1.0035965676816432,0.18,0.07333333333333333,0.017777777777777778,0.011111111111111112,0.0,0.028888888888888888
1.0036154047127193,0.18222222222222223,0.07333333333333333,0.017777777777777778,0.011111111111111112,0.0,0.028888888888888888
1.0036395525888044,0.18222222222222223,0.07555555555555556,0.017777777777777778,0.011111111111111112,0.0,0.028888888888888888
1.003645351171005,0.18444444444444444,0.07555555555555556,0.017777777777777778,0.011111111111111112,0.0,0.028888888888888888
1.0036769228958788,0.18444444444444444,0.07777777777777778,0.017777777777777778,0.011111111111111112,0.0,0.028888888888888888
1.0036983981453447,0.18666666666666668,0.07777777777777778,0.017777777777777778,0.011111111111111112,0.0,0.028888888888888888
1.0037654397793248,0.18888888888888888,0.07777777777777778,0.017777777777777778,0.011111111111111112,0.0,0.028888888888888888
1.003775716653275,0.18888888888888888,0.08,0.017777777777777778,0.011111111111111112,0.0,0.028888888888888888
1.003795274093302,0.18888888888888888,0.08,0.02,0.011111111111111112,0.0,0.028888888888888888
1.0038798017134172,0.19111111111111112,0.08,0.02,0.011111111111111112,0.0,0.028888888888888888
1.003944392845244,0.19111111111111112,0.08222222222222222,0.02,0.011111111111111112,0.0,0.028888888888888888
1.003988295196961,0.19333333333333333,0.08222222222222222,0.02,0.011111111111111112,0.0,0.028888888888888888
1.004030913574704,0.19555555555555557,0.08222222222222222,0.02,0.011111111111111112,0.0,0.028888888888888888
