,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.22898,38.82352941176471,19.411764705882355,23.235294117647058,30.294117647058822,9.411764705882353,27.647058823529413
0.398805,50.0,28.235294117647058,28.823529411764703,37.05882352941177,15.0,37.94117647058823
0.554396,58.235294117647065,32.64705882352941,33.82352941176471,41.47058823529412,20.588235294117645,45.294117647058826
0.837828,67.05882352941175,36.17647058823529,41.17647058823529,49.705882352941174,25.294117647058822,56.470588235294116
1.23541,74.41176470588235,39.705882352941174,50.0,57.05882352941176,32.64705882352941,65.58823529411765
1.74137,75.88235294117646,44.70588235294118,57.647058823529406,61.1764705882353,38.23529411764706,70.88235294117648
2.33821,77.94117647058823,49.411764705882355,63.52941176470588,63.52941176470588,43.529411764705884,76.47058823529412
3.20783,79.70588235294119,55.58823529411765,68.23529411764706,64.11764705882354,46.76470588235294,80.88235294117648
4.34164,80.0,62.05882352941177,70.88235294117648,64.70588235294117,49.11764705882353,83.82352941176471
5.8587,83.23529411764706,70.29411764705881,72.05882352941177,64.70588235294117,52.94117647058824,85.88235294117646
7.89244,84.11764705882354,72.6470588235294,73.52941176470588,64.70588235294117,55.88235294117647,88.8235294117647
10.5867,86.47058823529412,73.23529411764706,75.29411764705883,64.70588235294117,57.05882352941176,91.47058823529412
14.0955,89.70588235294117,73.82352941176471,77.3529411764706,65.0,60.0,95.0
18.8516,92.64705882352942,75.88235294117646,77.94117647058823,65.0,63.52941176470588,97.35294117647058
25.1951,94.11764705882352,77.94117647058823,78.82352941176471,65.0,66.76470588235294,98.23529411764706
33.6155,96.17647058823529,78.82352941176471,79.11764705882352,65.0,66.76470588235294,98.82352941176471
44.7423,97.6470588235294,80.0,79.41176470588235,65.0,67.05882352941175,98.82352941176471
59.4671,98.52941176470588,80.29411764705883,80.0,65.0,67.64705882352942,99.11764705882354
79.1663,99.70588235294117,80.88235294117648,81.76470588235294,65.0,67.64705882352942,99.41176470588235
105.273,100.0,81.47058823529412,82.94117647058825,65.0,68.52941176470588,99.41176470588235
140.11,100.0,81.76470588235294,84.41176470588235,65.0,68.82352941176471,99.41176470588235
186.18,100.0,83.23529411764706,86.47058823529412,65.29411764705883,69.11764705882352,99.70588235294117
247.313,100.0,84.11764705882354,89.41176470588236,65.58823529411765,71.47058823529412,99.70588235294117
328.476,100.0,85.0,90.58823529411765,65.58823529411765,72.35294117647058,99.70588235294117
436.248,100.0,86.76470588235294,92.3529411764706,66.17647058823529,72.94117647058823,99.70588235294117
579.299,100.0,88.8235294117647,92.64705882352942,66.47058823529412,74.41176470588235,99.70588235294117
769.245,100.0,91.47058823529412,94.70588235294117,66.47058823529412,74.70588235294117,99.70588235294117
1021.37,100.0,93.23529411764706,95.88235294117648,66.47058823529412,75.58823529411765,99.70588235294117
1356.11,100.0,96.17647058823529,96.17647058823529,67.05882352941175,75.88235294117646,99.70588235294117
1800.09,100.0,97.05882352941177,96.76470588235294,67.3529411764706,77.05882352941177,99.70588235294117
