,NSGA-II,NSPSO,MOEA/D-DE,MHACO,IHS,NS-BRKGA
0.22898,35.294117647058826,13.529411764705882,17.058823529411764,24.705882352941178,6.176470588235294,23.235294117647058
0.398805,47.94117647058824,22.058823529411764,22.941176470588236,34.11764705882353,11.470588235294118,34.705882352941174
0.554396,55.58823529411765,27.35294117647059,26.764705882352942,38.23529411764706,15.88235294117647,40.0
0.837828,63.23529411764706,32.05882352941177,32.35294117647059,44.11764705882353,20.588235294117645,54.11764705882353
1.23541,72.05882352941177,36.470588235294116,41.47058823529412,50.294117647058826,25.882352941176475,62.05882352941177
1.74137,75.58823529411765,38.529411764705884,48.23529411764706,56.470588235294116,30.0,68.82352941176471
2.33821,77.64705882352942,42.35294117647059,55.00000000000001,60.588235294117645,36.17647058823529,73.82352941176471
3.20783,79.41176470588235,47.35294117647059,61.76470588235294,62.05882352941177,41.47058823529412,78.52941176470588
4.34164,79.70588235294119,55.58823529411765,65.29411764705883,63.8235294117647,44.41176470588235,83.23529411764706
5.8587,82.6470588235294,64.41176470588236,68.82352941176471,64.41176470588236,47.94117647058824,85.58823529411764
7.89244,83.23529411764706,68.23529411764706,71.47058823529412,64.70588235294117,50.882352941176464,88.23529411764706
10.5867,85.0,70.58823529411765,73.82352941176471,64.70588235294117,52.94117647058824,90.58823529411765
14.0955,87.6470588235294,73.23529411764706,76.17647058823529,65.0,55.00000000000001,94.11764705882352
18.8516,90.29411764705883,75.88235294117646,76.76470588235294,65.0,56.1764705882353,96.17647058823529
25.1951,92.05882352941175,77.05882352941177,78.23529411764706,65.0,60.882352941176464,97.6470588235294
33.6155,94.11764705882352,77.3529411764706,78.52941176470588,65.0,63.23529411764706,98.52941176470588
44.7423,95.29411764705881,78.82352941176471,79.11764705882352,65.0,64.41176470588236,98.82352941176471
59.4671,95.88235294117648,80.0,79.41176470588235,65.0,66.47058823529412,98.82352941176471
79.1663,96.76470588235294,80.29411764705883,80.88235294117648,65.0,67.64705882352942,98.82352941176471
105.273,97.94117647058823,81.17647058823529,82.35294117647058,65.0,68.52941176470588,98.82352941176471
140.11,99.11764705882354,81.17647058823529,83.82352941176471,65.0,68.82352941176471,98.82352941176471
186.18,99.70588235294117,82.6470588235294,84.70588235294117,65.0,68.82352941176471,99.11764705882354
247.313,100.0,83.52941176470588,87.6470588235294,65.0,70.29411764705881,99.11764705882354
328.476,100.0,83.82352941176471,90.29411764705883,65.0,71.76470588235294,99.11764705882354
436.248,100.0,84.70588235294117,90.29411764705883,65.58823529411765,72.05882352941177,99.11764705882354
579.299,100.0,86.1764705882353,91.47058823529412,65.58823529411765,73.82352941176471,99.11764705882354
769.245,100.0,90.29411764705883,92.94117647058823,65.58823529411765,74.11764705882354,99.11764705882354
1021.37,100.0,90.58823529411765,94.70588235294117,65.58823529411765,75.0,99.41176470588235
1356.11,100.0,93.52941176470588,95.29411764705881,66.76470588235294,75.88235294117646,99.70588235294117
1800.09,100.0,95.29411764705881,95.58823529411765,67.05882352941175,76.47058823529412,99.70588235294117
